,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_mechred_nml -> f_dvirdgdt,ice/cice_in.nml -> icefields_nml -> f_daidtd,ice/cice_in.nml -> icefields_nml -> f_daidtt,ice/cice_in.nml -> icefields_nml -> f_fcondtop_ai,ice/cice_in.nml -> icefields_nml -> f_fresh,ice/cice_in.nml -> icefields_nml -> f_fsurf_ai,ice/cice_in.nml -> icefields_nml -> f_meltb,ice/cice_in.nml -> icefields_nml -> f_melts,ice/cice_in.nml -> icefields_nml -> f_meltt,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,343,1982-10-01T00:00:00,1983-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output343,94.888,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart343,43.721,Andrew Kiss,2020-09-02T20:46:46,10834488,1,[10819237],normal,38687.04,3.731388888888889,153591.7539130435,14.814019474637684,4.611944444444445,111285.13304035156,0.7245514827791864,3706.8799999998882,5184,4358,799,0.095,1310.569936,3729.25,1277.55,"[80, 75]",sectrobin,40,30,400,80,2,9dba6af64e4037e233458f52f81f81e910b42d84,2020-09-02 16:50:46 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['2020-09-02 12:27:11: Run 343', 'update run summary', 'reduce timestep from 540 to 400s to avoid remap transport: bad departure points error shortly after 1982-12-04T03:00:00.000']",400,m,md,md,md,m,md,md,md,md,2222640,True
,344,1983-01-01T00:00:00,1983-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output344,94.058,,,Andrew Kiss,2020-09-03T01:36:14,10845126,0,[],normal,29548.8,2.85,119918.88,11.56625,1.9744444444444444,146995.41225241823,1.2257904030826356,3665.9199999999255,5184,4358,799,0.119,1223.242442,2839.9,1215.74,"[80, 75]",sectrobin,40,30,540,80,2,325fd66e813b56756d801a9425b5be0c8682c13a,2020-09-02 22:45:52 +1000,"accessom2.nml, manifests/restart.yaml","['revert to timestep = 540s', '2020-09-02 22:45:51: Run 344']",540,m,md,md,md,m,md,md,md,md,2229120,True
,345,1983-04-01T00:00:00,1983-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output345,93.949,,,Andrew Kiss,2020-09-03T04:26:25,10848518,0,[],normal,29376.0,2.8333333333333335,117907.51648351648,11.372252747252748,0.003055555555555589,248563.94084810498,2.1081263371606536,3676.160000000149,5184,4358,799,0.117,1212.764978,2827.17,1205.63,"[80, 75]",sectrobin,40,30,540,80,2,1105712186463bd6851f12517cde78e32c823e35,2020-09-03 01:36:48 +1000,manifests/restart.yaml,['2020-09-03 01:36:48: Run 345'],540,m,md,md,md,m,md,md,md,md,2235600,True
,346,1983-07-01T00:00:00,1983-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output346,94.145,,,Andrew Kiss,2020-09-03T07:20:50,10851140,0,[],normal,30096.0,2.9027777777777777,119484.39130434784,11.52434329710145,0.004166666666666874,248475.33683707594,2.0795631473249543,3624.9599999999627,5184,4358,799,0.117,1246.997174,2980.25,1238.92,"[80, 75]",sectrobin,40,30,540,80,2,9d8bed51e7d7b8be46a08c121ec5e7b484082d7e,2020-09-03 04:27:01 +1000,manifests/restart.yaml,['2020-09-03 04:27:01: Run 346'],540,m,md,md,md,m,md,md,md,md,2242080,True
,347,1983-10-01T00:00:00,1984-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output347,94.958,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart347,43.752,Andrew Kiss,2020-09-03T10:19:55,10853492,0,[],normal,30908.16,2.9811111111111113,122708.75478260871,11.835335144927537,0.0036111111111107874,248530.94685900418,2.025372576710623,3624.9599999999627,5184,4358,799,0.114,1244.729008,2902.98,1233.27,"[80, 75]",sectrobin,40,30,540,80,2,05351b07a791a0eb1fee67bd4c90cdd957a97098,2020-09-03 07:21:23 +1000,manifests/restart.yaml,['2020-09-03 07:21:22: Run 347'],540,m,md,md,md,m,md,md,md,md,2248560,True
,348,1984-01-01T00:00:00,1984-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output348,94.631,,,Andrew Kiss,2020-09-03T13:09:38,10856807,0,[],normal,29272.32,2.8233333333333333,117491.3723076923,11.332115384615383,0.005277777777777715,248367.7156044388,2.113923011759544,3614.7199999997392,5184,4358,799,0.118,1217.385842,2902.69,1209.83,"[80, 75]",sectrobin,40,30,540,80,2,bd5c8f05e3d1dbcfa9c2713011e38d7293780731,2020-09-03 10:20:37 +1000,manifests/restart.yaml,['2020-09-03 10:20:37: Run 348'],540,m,md,md,md,m,md,md,md,md,2255040,True
,349,1984-04-01T00:00:00,1984-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output349,94.104,,,Andrew Kiss,2020-09-03T17:04:42,10869075,1,[10866058],normal,29433.6,2.838888888888889,118138.70769230768,11.394551282051282,1.0788888888888888,180307.92966534314,1.526239224953732,3645.44000000041,5184,4358,799,0.115,1196.367278,2809.79,1190.18,"[80, 75]",sectrobin,40,30,540,80,2,a24293c1a19fd051483d8023182d1afac0a6a6b0,2020-09-03 13:10:14 +1000,manifests/restart.yaml,['2020-09-03 13:10:14: Run 349'],540,m,md,md,md,m,md,md,md,md,2261520,True
,350,1984-07-01T00:00:00,1984-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output350,94.319,,,Andrew Kiss,2020-09-03T19:58:39,10876375,0,[],normal,30012.48,2.894722222222222,119152.80782608697,11.49236186594203,0.004444444444444251,248450.53866053466,2.085142122904632,3645.44000000041,5184,4358,799,0.116,1232.1188,2849.15,1222.96,"[80, 75]",sectrobin,40,30,540,80,2,52c302b46898d442bd9eb9284394610946a95cfe,2020-09-03 17:05:28 +1000,manifests/restart.yaml,['2020-09-03 17:05:28: Run 350'],540,m,md,md,md,m,md,md,md,md,2268000,True
,351,1984-10-01T00:00:00,1985-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output351,94.964,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart351,43.723,Andrew Kiss,2020-09-03T22:52:17,10881847,0,[],normal,29914.56,2.8852777777777776,118764.05478260871,11.454866394927537,0.008611111111111125,248091.57074294492,2.088944935376814,3645.44000000041,5184,4358,799,0.116,1228.995143,2823.77,1221.14,"[80, 75]",sectrobin,40,30,540,80,2,db2ed0cae086b9599cc1c1849979625471d565ad,2020-09-03 19:59:39 +1000,manifests/restart.yaml,['2020-09-03 19:59:39: Run 351'],540,m,md,md,md,m,md,md,md,md,2274480,True
,352,1985-01-01T00:00:00,1985-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output352,94.189,,,Andrew Kiss,2020-09-04T01:40:26,10892267,0,[],normal,29018.88,2.798888888888889,117768.28800000002,11.358824074074075,0.0036111111111112315,248511.37198929524,2.1101722391455264,3655.679999999702,5184,4358,799,0.117,1193.762659,2888.54,1188.86,"[80, 75]",sectrobin,40,30,540,80,2,e9e8636a922a6aebf79b31500f7985c583204b23,2020-09-03 22:52:56 +1000,manifests/restart.yaml,['2020-09-03 22:52:56: Run 352'],540,m,md,md,md,m,md,md,md,md,2280960,True
,353,1985-04-01T00:00:00,1985-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output353,94.184,,,Andrew Kiss,2020-09-04T04:30:43,10893293,0,[],normal,29376.0,2.8333333333333335,117907.51648351648,11.372252747252748,0.004722222222222072,248417.97004991682,2.106888326196284,3624.9599999999627,5184,4358,799,0.116,1209.620085,2871.33,1210.8,"[80, 75]",sectrobin,40,30,540,80,2,e822684bcde9839b122bc17de4c95544eed3fd8a,2020-09-04 01:41:04 +1000,manifests/restart.yaml,['2020-09-04 01:41:04: Run 353'],540,m,md,md,md,m,md,md,md,md,2287440,True
,354,1985-07-01T00:00:00,1985-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output354,94.238,,,Andrew Kiss,2020-09-04T07:23:44,10893672,0,[],normal,29851.2,2.879166666666667,118512.50869565218,11.43060461956522,0.004444444444444251,248448.4808785281,2.096390360924347,3604.480000000447,5184,4358,799,0.113,1194.13181,2926.73,1189.57,"[80, 75]",sectrobin,40,30,540,80,2,4fbddf26b318aa7b61f6d1136a79ce5b58920e43,2020-09-04 04:31:19 +1000,manifests/restart.yaml,['2020-09-04 04:31:19: Run 354'],540,m,md,md,md,m,md,md,md,md,2293920,True
,355,1985-10-01T00:00:00,1986-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output355,94.835,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart355,43.735,Andrew Kiss,2020-09-04T10:17:44,10894034,0,[],normal,29977.92,2.891388888888889,119015.60086956523,11.479128170289856,0.008611111111111125,248093.13103448277,2.0845429441336827,3614.7199999997392,5184,4358,799,0.12,1267.976074,2897.88,1271.27,"[80, 75]",sectrobin,40,30,540,80,2,c35ec0e8c44dd5272ff7aed11e6f7c93b426bf07,2020-09-04 07:24:40 +1000,manifests/restart.yaml,['2020-09-04 07:24:39: Run 355'],540,m,md,md,md,m,md,md,md,md,2300400,True
,356,1986-01-01T00:00:00,1986-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output356,94.347,,,Andrew Kiss,2020-09-04T13:06:50,10897190,0,[],normal,29119.68,2.808611111111111,118177.368,11.398280092592593,0.00972222222222241,247973.62034299233,2.0983173389256082,3624.9599999999627,5184,4358,799,0.121,1242.676724,2821.14,1242.19,"[80, 75]",sectrobin,40,30,540,80,2,02b0ed05e22c282589cb11eb22bc2b36e12a997f,2020-09-04 10:18:40 +1000,manifests/restart.yaml,['2020-09-04 10:18:40: Run 356'],540,m,md,md,md,m,md,md,md,md,2306880,True
,357,1986-04-01T00:00:00,1986-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output357,94.23,,,Andrew Kiss,2020-09-04T15:58:06,10902056,0,[],normal,29494.08,2.8447222222222224,118381.45846153847,11.417964743589744,0.009722222222221966,247984.47956403272,2.094791555931047,3604.480000000447,5184,4358,799,0.119,1246.301181,2806.07,1245.7,"[80, 75]",sectrobin,40,30,540,80,2,157733f4e949d248d69d6eba8749f6a049526dd4,2020-09-04 13:07:42 +1000,manifests/restart.yaml,['2020-09-04 13:07:42: Run 357'],540,m,md,md,md,m,md,md,md,md,2313360,True
,358,1986-07-01T00:00:00,1986-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output358,94.269,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart358,43.627,Andrew Kiss,2020-09-04T18:52:31,10906707,0,[],normal,30096.0,2.9027777777777777,119484.39130434784,11.52434329710145,0.004166666666666874,248475.33683707594,2.0795631473249543,3696.6399999996647,5184,4358,799,0.115,1228.100617,2962.83,1224.26,"[80, 75]",sectrobin,40,30,540,80,2,02626b32dc95f8163cc2c8107bd6360408f4f41d,2020-09-04 15:59:01 +1000,manifests/restart.yaml,['2020-09-04 15:59:00: Run 358'],540,m,md,md,md,m,md,md,md,md,2319840,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_mechred_nml -> f_dvirdgdt,ice/cice_in.nml -> icefields_nml -> f_daidtd,ice/cice_in.nml -> icefields_nml -> f_daidtt,ice/cice_in.nml -> icefields_nml -> f_fcondtop_ai,ice/cice_in.nml -> icefields_nml -> f_fresh,ice/cice_in.nml -> icefields_nml -> f_fsurf_ai,ice/cice_in.nml -> icefields_nml -> f_meltb,ice/cice_in.nml -> icefields_nml -> f_melts,ice/cice_in.nml -> icefields_nml -> f_meltt,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,34615,,,,10500.0,,,10600.744999999997,,1266.5149999999996,,,1213143535,20,,,3399946.56,327.9269444444444,13599630.97960822,1311.692802817151,53.540277777777774,27023972.136023812,229.5711763304154,419594.2400000049,596160,501170,91885,12.48200000000001,131085.59340200006,331959.70999999985,127395.4700000001,,,4600,3450,61780,9200,230,,,,,61780,,,,,,,,,,224305200,114
Mean,301.0,,,0.75,91.30434782608695,,,92.18039130434782,,43.672931034482744,,,10549074.217391305,0.17391304347826086,,,29564.752695652176,2.8515386473429953,118257.66069224538,11.406024372323047,0.46965155945419107,237052.3871581036,2.013782248512416,3648.6455652174336,5184.0,4358.0,799.0,0.10853913043478262,1139.8747252347825,2886.606173913044,1107.7866956521739,77.5,,40.0,30.0,537.2173913043479,80.0,2.0,,,,,537.2173913043479,,,,,,,,,,1950480.0,0.991304347826087
Median,301.0,,,0.0,91.0,,,94.058,,43.706,,,10542428.0,0.0,,,29283.84,2.8244444444444445,117537.61054945055,11.336575091575092,0.004722222222222072,248428.34947235137,2.110389484056901,3645.44000000041,5184.0,4358.0,799.0,0.114,1186.126299,2865.61,1172.42,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,540.0,,,,,,,,,,1950480.0,1.0
Min,244,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output244,88.244,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart247,43.402,Andrew Kiss,2020-08-20T00:07:33,10209358,0,[],normal,28177.92,2.7177777777777776,114355.39199999999,11.029648148148148,0.0002777777777778212,32408.82128034531,0.27489340708681775,3471.3600000003353,5184,4358,799,0.086,923.992307,2745.0,911.81,"[80, 75]",sectrobin,40,30,360,80,2,02626b32dc95f8163cc2c8107bd6360408f4f41d,2020-08-19 21:23:22 +1000,,['2020-08-20 10:19:18: Run 246'],360,m,m,m,md,m,md,md,md,md,1581120,False
Max,358,1986-07-01T00:00:00,1986-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output358,95.353,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart358,43.752,Andrew Kiss,2020-09-04T18:52:31,10906707,11,[10866058],normal,42422.4,4.091666666666667,168421.5391304348,16.24436141304348,18.918888888888887,248807.0918918919,2.1732537131496654,3727.3600000003353,5184,4358,799,0.279,3598.841595,4225.34,1296.42,"[80, 75]",sectrobin,40,30,540,80,2,fdd1074d42e0d9fdd44ef1c27bc3eae4046fa280,2020-09-04 15:59:01 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml after first run', '2020-08-20 07:33:21: Run 245']",540,x,md,md,x,x,x,x,x,x,2319840,True
Std dev,33.19638534539566,,,1.299038105676658,0.7709273133670088,,,2.481780744600983,,0.08385946003201353,,,201309.07111580754,1.0815517802251209,,,1741.7015313863635,0.16798818782661684,6643.437862227632,0.6407636826994245,2.1240588832596186,40119.950733463076,0.3608387253182047,40.700175540504056,0.0,0.0,0.0,0.01941773593416786,262.3359342022842,158.16748134195194,129.49244617030075,2.5,,0.0,0.0,21.081532247214838,0.0,0.0,,,,,21.081532247214838,,,,,,,,,,215112.5770381639,0.09284415871331572
