,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_mechred_nml -> f_dvirdgdt,ice/cice_in.nml -> icefields_nml -> f_aicen,ice/cice_in.nml -> icefields_nml -> f_daidtd,ice/cice_in.nml -> icefields_nml -> f_daidtt,ice/cice_in.nml -> icefields_nml -> f_fcondtop_ai,ice/cice_in.nml -> icefields_nml -> f_fresh,ice/cice_in.nml -> icefields_nml -> f_fsurf_ai,ice/cice_in.nml -> icefields_nml -> f_meltb,ice/cice_in.nml -> icefields_nml -> f_melts,ice/cice_in.nml -> icefields_nml -> f_meltt,ice/cice_in.nml -> icefields_nml -> f_vicen,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,340,1982-01-01T00:00:00,1982-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output340,94.343,,,Andrew Kiss,2020-09-02T06:42:16,10795056,0,[],normal,29240.64,2.8202777777777777,118668.26400000001,11.445627314814814,0.0036111111111112315,248513.80051150895,2.0941892308419456,3614.7199999997392,5184,4358,799,0.122,1253.094097,2885.81,1249.02,"[80, 75]",sectrobin,40,30,540,80,2,5f105e0d7dcd4e2181d68b8970c444edd00af6ce,2020-09-02 03:53:52 +1000,manifests/restart.yaml,['2020-09-02 03:53:51: Run 340'],540,m,m,md,md,md,m,md,md,md,md,m,2203200,True
,341,1982-04-01T00:00:00,1982-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output341,94.184,,,Andrew Kiss,2020-09-02T09:32:15,10797184,0,[],normal,29318.4,2.827777777777778,117676.32527472527,11.349954212454213,0.005277777777777715,248368.4439650946,2.110606728968275,3614.7199999997392,5184,4358,799,0.117,1210.104626,2808.38,1204.91,"[80, 75]",sectrobin,40,30,540,80,2,c40e2f1a40a8d993c425fb6a7229f12c55afa974,2020-09-02 06:42:56 +1000,manifests/restart.yaml,['2020-09-02 06:42:56: Run 341'],540,m,m,md,md,md,m,md,md,md,md,m,2209680,True
,342,1982-07-01T00:00:00,1982-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output342,94.291,,,Andrew Kiss,2020-09-02T12:26:10,10809049,0,[],normal,30026.88,2.8961111111111113,119209.97739130436,11.497875905797104,0.0024999999999999467,248617.38687110684,2.0855417668189404,3655.679999999702,5184,4358,799,0.117,1236.677032,2877.67,1232.74,"[80, 75]",sectrobin,40,30,540,80,2,1533bf9ff8589fac427b6d2ee7296114a86fdc6e,2020-09-02 09:32:52 +1000,manifests/restart.yaml,['2020-09-02 09:32:52: Run 342'],540,m,m,md,md,md,m,md,md,md,md,m,2216160,True
,343,1982-10-01T00:00:00,1983-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output343,94.888,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart343,43.721,Andrew Kiss,2020-09-02T20:46:46,10834488,1,[10819237],normal,38687.04,3.731388888888889,153591.7539130435,14.814019474637684,4.611944444444445,111285.13304035156,0.7245514827791864,3706.8799999998882,5184,4358,799,0.095,1310.569936,3729.25,1277.55,"[80, 75]",sectrobin,40,30,400,80,2,9dba6af64e4037e233458f52f81f81e910b42d84,2020-09-02 16:50:46 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['2020-09-02 12:27:11: Run 343', 'update run summary', 'reduce timestep from 540 to 400s to avoid remap transport: bad departure points error shortly after 1982-12-04T03:00:00.000']",400,m,m,md,md,md,m,md,md,md,md,m,2222640,True
,344,1983-01-01T00:00:00,1983-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output344,94.058,,,Andrew Kiss,2020-09-03T01:36:14,10845126,0,[],normal,29548.8,2.85,119918.88,11.56625,1.9744444444444444,146995.41225241823,1.2257904030826356,3665.9199999999255,5184,4358,799,0.119,1223.242442,2839.9,1215.74,"[80, 75]",sectrobin,40,30,540,80,2,325fd66e813b56756d801a9425b5be0c8682c13a,2020-09-02 22:45:52 +1000,"accessom2.nml, manifests/restart.yaml","['revert to timestep = 540s', '2020-09-02 22:45:51: Run 344']",540,m,m,md,md,md,m,md,md,md,md,m,2229120,True
,345,1983-04-01T00:00:00,1983-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output345,93.949,,,Andrew Kiss,2020-09-03T04:26:25,10848518,0,[],normal,29376.0,2.8333333333333335,117907.51648351648,11.372252747252748,0.003055555555555589,248563.94084810498,2.1081263371606536,3676.160000000149,5184,4358,799,0.117,1212.764978,2827.17,1205.63,"[80, 75]",sectrobin,40,30,540,80,2,1105712186463bd6851f12517cde78e32c823e35,2020-09-03 01:36:48 +1000,manifests/restart.yaml,['2020-09-03 01:36:48: Run 345'],540,m,m,md,md,md,m,md,md,md,md,m,2235600,True
,346,1983-07-01T00:00:00,1983-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output346,94.145,,,Andrew Kiss,2020-09-03T07:20:50,10851140,0,[],normal,30096.0,2.9027777777777777,119484.39130434784,11.52434329710145,0.004166666666666874,248475.33683707594,2.0795631473249543,3624.9599999999627,5184,4358,799,0.117,1246.997174,2980.25,1238.92,"[80, 75]",sectrobin,40,30,540,80,2,9d8bed51e7d7b8be46a08c121ec5e7b484082d7e,2020-09-03 04:27:01 +1000,manifests/restart.yaml,['2020-09-03 04:27:01: Run 346'],540,m,m,md,md,md,m,md,md,md,md,m,2242080,True
,347,1983-10-01T00:00:00,1984-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output347,94.958,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart347,43.752,Andrew Kiss,2020-09-03T10:19:55,10853492,0,[],normal,30908.16,2.9811111111111113,122708.75478260871,11.835335144927537,0.0036111111111107874,248530.94685900418,2.025372576710623,3624.9599999999627,5184,4358,799,0.114,1244.729008,2902.98,1233.27,"[80, 75]",sectrobin,40,30,540,80,2,05351b07a791a0eb1fee67bd4c90cdd957a97098,2020-09-03 07:21:23 +1000,manifests/restart.yaml,['2020-09-03 07:21:22: Run 347'],540,m,m,md,md,md,m,md,md,md,md,m,2248560,True
,348,1984-01-01T00:00:00,1984-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output348,94.631,,,Andrew Kiss,2020-09-03T13:09:38,10856807,0,[],normal,29272.32,2.8233333333333333,117491.3723076923,11.332115384615383,0.005277777777777715,248367.7156044388,2.113923011759544,3614.7199999997392,5184,4358,799,0.118,1217.385842,2902.69,1209.83,"[80, 75]",sectrobin,40,30,540,80,2,bd5c8f05e3d1dbcfa9c2713011e38d7293780731,2020-09-03 10:20:37 +1000,manifests/restart.yaml,['2020-09-03 10:20:37: Run 348'],540,m,m,md,md,md,m,md,md,md,md,m,2255040,True
,349,1984-04-01T00:00:00,1984-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output349,94.104,,,Andrew Kiss,2020-09-03T17:04:42,10869075,1,[10866058],normal,29433.6,2.838888888888889,118138.70769230768,11.394551282051282,1.0788888888888888,180307.92966534314,1.526239224953732,3645.44000000041,5184,4358,799,0.115,1196.367278,2809.79,1190.18,"[80, 75]",sectrobin,40,30,540,80,2,a24293c1a19fd051483d8023182d1afac0a6a6b0,2020-09-03 13:10:14 +1000,manifests/restart.yaml,['2020-09-03 13:10:14: Run 349'],540,m,m,md,md,md,m,md,md,md,md,m,2261520,True
,350,1984-07-01T00:00:00,1984-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output350,94.319,,,Andrew Kiss,2020-09-03T19:58:39,10876375,0,[],normal,30012.48,2.894722222222222,119152.80782608697,11.49236186594203,0.004444444444444251,248450.53866053466,2.085142122904632,3645.44000000041,5184,4358,799,0.116,1232.1188,2849.15,1222.96,"[80, 75]",sectrobin,40,30,540,80,2,52c302b46898d442bd9eb9284394610946a95cfe,2020-09-03 17:05:28 +1000,manifests/restart.yaml,['2020-09-03 17:05:28: Run 350'],540,m,m,md,md,md,m,md,md,md,md,m,2268000,True
,351,1984-10-01T00:00:00,1985-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output351,94.964,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart351,43.723,Andrew Kiss,2020-09-03T22:52:17,10881847,0,[],normal,29914.56,2.8852777777777776,118764.05478260871,11.454866394927537,0.008611111111111125,248091.57074294492,2.088944935376814,3645.44000000041,5184,4358,799,0.116,1228.995143,2823.77,1221.14,"[80, 75]",sectrobin,40,30,540,80,2,db2ed0cae086b9599cc1c1849979625471d565ad,2020-09-03 19:59:39 +1000,manifests/restart.yaml,['2020-09-03 19:59:39: Run 351'],540,m,m,md,md,md,m,md,md,md,md,m,2274480,True
,352,1985-01-01T00:00:00,1985-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output352,94.189,,,Andrew Kiss,2020-09-04T01:40:26,10892267,0,[],normal,29018.88,2.798888888888889,117768.28800000002,11.358824074074075,0.0036111111111112315,248511.37198929524,2.1101722391455264,3655.679999999702,5184,4358,799,0.117,1193.762659,2888.54,1188.86,"[80, 75]",sectrobin,40,30,540,80,2,e9e8636a922a6aebf79b31500f7985c583204b23,2020-09-03 22:52:56 +1000,manifests/restart.yaml,['2020-09-03 22:52:56: Run 352'],540,m,m,md,md,md,m,md,md,md,md,m,2280960,True
,353,1985-04-01T00:00:00,1985-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output353,94.184,,,Andrew Kiss,2020-09-04T04:30:43,10893293,0,[],normal,29376.0,2.8333333333333335,117907.51648351648,11.372252747252748,0.004722222222222072,248417.97004991682,2.106888326196284,3624.9599999999627,5184,4358,799,0.116,1209.620085,2871.33,1210.8,"[80, 75]",sectrobin,40,30,540,80,2,e822684bcde9839b122bc17de4c95544eed3fd8a,2020-09-04 01:41:04 +1000,manifests/restart.yaml,['2020-09-04 01:41:04: Run 353'],540,m,m,md,md,md,m,md,md,md,md,m,2287440,True
,354,1985-07-01T00:00:00,1985-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output354,94.238,,,Andrew Kiss,2020-09-04T07:23:44,10893672,0,[],normal,29851.2,2.879166666666667,118512.50869565218,11.43060461956522,0.004444444444444251,248448.4808785281,2.096390360924347,3604.480000000447,5184,4358,799,0.113,1194.13181,2926.73,1189.57,"[80, 75]",sectrobin,40,30,540,80,2,4fbddf26b318aa7b61f6d1136a79ce5b58920e43,2020-09-04 04:31:19 +1000,manifests/restart.yaml,['2020-09-04 04:31:19: Run 354'],540,m,m,md,md,md,m,md,md,md,md,m,2293920,True
,355,1985-10-01T00:00:00,1986-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output355,94.835,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart355,43.735,Andrew Kiss,2020-09-04T10:17:44,10894034,0,[],normal,29977.92,2.891388888888889,119015.60086956523,11.479128170289856,0.008611111111111125,248093.13103448277,2.0845429441336827,3614.7199999997392,5184,4358,799,0.12,1267.976074,2897.88,1271.27,"[80, 75]",sectrobin,40,30,540,80,2,c35ec0e8c44dd5272ff7aed11e6f7c93b426bf07,2020-09-04 07:24:40 +1000,manifests/restart.yaml,['2020-09-04 07:24:39: Run 355'],540,m,m,md,md,md,m,md,md,md,md,m,2300400,True
,356,1986-01-01T00:00:00,1986-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output356,94.347,,,Andrew Kiss,2020-09-04T13:06:50,10897190,0,[],normal,29119.68,2.808611111111111,118177.368,11.398280092592593,0.00972222222222241,247973.62034299233,2.0983173389256082,3624.9599999999627,5184,4358,799,0.121,1242.676724,2821.14,1242.19,"[80, 75]",sectrobin,40,30,540,80,2,02b0ed05e22c282589cb11eb22bc2b36e12a997f,2020-09-04 10:18:40 +1000,manifests/restart.yaml,['2020-09-04 10:18:40: Run 356'],540,m,m,md,md,md,m,md,md,md,md,m,2306880,True
,357,1986-04-01T00:00:00,1986-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output357,94.23,,,Andrew Kiss,2020-09-04T15:58:06,10902056,0,[],normal,29494.08,2.8447222222222224,118381.45846153847,11.417964743589744,0.009722222222221966,247984.47956403272,2.094791555931047,3604.480000000447,5184,4358,799,0.119,1246.301181,2806.07,1245.7,"[80, 75]",sectrobin,40,30,540,80,2,157733f4e949d248d69d6eba8749f6a049526dd4,2020-09-04 13:07:42 +1000,manifests/restart.yaml,['2020-09-04 13:07:42: Run 357'],540,m,m,md,md,md,m,md,md,md,md,m,2313360,True
,358,1986-07-01T00:00:00,1986-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output358,94.269,,,Andrew Kiss,2020-09-04T18:52:31,10906707,0,[],normal,30096.0,2.9027777777777777,119484.39130434784,11.52434329710145,0.004166666666666874,248475.33683707594,2.0795631473249543,3696.6399999996647,5184,4358,799,0.115,1228.100617,2962.83,1224.26,"[80, 75]",sectrobin,40,30,540,80,2,02626b32dc95f8163cc2c8107bd6360408f4f41d,2020-09-04 15:59:01 +1000,manifests/restart.yaml,['2020-09-04 15:59:00: Run 358'],540,m,m,md,md,md,m,md,md,md,md,m,2319840,True
,359,1986-10-01T00:00:00,1987-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output359,94.839,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart359,43.722,Andrew Kiss,2020-09-04T21:46:24,10910487,0,[],normal,29831.04,2.877222222222222,118432.47130434784,11.422884963768116,0.02083333333333348,247043.21441579604,2.0859415639562586,3645.44000000041,5184,4358,799,0.118,1241.725646,2857.61,1234.64,"[80, 75]",sectrobin,40,30,540,80,2,15111fd2713e94d33ccb2bc9f4d811daa231ebaf,2020-09-04 18:54:11 +1000,manifests/restart.yaml,['2020-09-04 18:54:11: Run 359'],540,m,m,md,md,md,m,md,md,md,md,m,2326320,True
,360,1987-01-01T00:00:00,1987-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output360,94.165,,,Andrew Kiss,2020-09-05T00:34:34,10912661,0,[],normal,28964.16,2.7936111111111113,117546.216,11.337405092592594,0.009166666666666323,248018.17879088206,2.1099631041366917,3655.679999999702,5184,4358,799,0.114,1169.252623,2904.3,1158.52,"[80, 75]",sectrobin,40,30,540,80,2,b4a4817dad1c2b6c422d9b6f9be2f88623d1abe8,2020-09-04 21:47:23 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv",['2020-09-04 21:47:23: Run 360'],540,m,m,md,md,md,m,md,md,md,md,m,2332800,True
,361,1987-04-01T00:00:00,1987-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output361,93.968,,,Andrew Kiss,2020-09-05T03:24:16,10914968,0,[],normal,29243.52,2.8205555555555555,117375.7767032967,11.320966117216116,0.007777777777777661,248147.7242192104,2.1141306254908105,3624.9599999999627,5184,4358,799,0.113,1169.177131,2865.22,1158.53,"[80, 75]",sectrobin,40,30,540,80,2,9bfa8ab04cb37d996c2189576012cc550309d90f,2020-09-05 00:35:25 +1000,manifests/restart.yaml,['2020-09-05 00:35:25: Run 361'],540,m,m,md,md,md,m,md,md,md,md,m,2339280,True
,362,1987-07-01T00:00:00,1987-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output362,94.246,,,Andrew Kiss,2020-09-05T06:17:45,10916009,0,[],normal,29882.88,2.882222222222222,118638.28173913046,11.442735507246377,0.009166666666666767,248043.11960803153,2.0907511131478187,3635.2000000001863,5184,4358,799,0.117,1241.933772,2933.0,1236.48,"[80, 75]",sectrobin,40,30,540,80,2,a1d9fc74e75fb49f7da6aeaa6e386e6fde4b598c,2020-09-05 03:25:11 +1000,manifests/restart.yaml,['2020-09-05 03:25:10: Run 362'],540,m,m,md,md,md,m,md,md,md,md,m,2345760,True
,363,1987-10-01T00:00:00,1988-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output363,94.89,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart363,43.746,Andrew Kiss,2020-09-05T09:11:05,10916471,0,[],normal,29905.92,2.8844444444444446,118729.75304347827,11.451557971014495,0.004444444444444251,248449.18153846153,2.092560416995735,3624.9599999999627,5184,4358,799,0.12,1265.307155,2877.56,1263.29,"[80, 75]",sectrobin,40,30,540,80,2,9f6c620aaf6d657318c79fcdf07631ea5ae63802,2020-09-05 06:18:21 +1000,manifests/restart.yaml,['2020-09-05 06:18:21: Run 363'],540,m,m,md,md,md,m,md,md,md,md,m,2352240,True
,364,1988-01-01T00:00:00,1988-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output364,94.577,,,Andrew Kiss,2020-09-05T12:01:46,10917042,0,[],normal,29465.28,2.8419444444444446,118265.86285714284,11.406815476190477,0.002777777777777768,248589.02372815151,2.1019507888631415,3686.4000000003725,5184,4358,799,0.12,1245.65329,2876.55,1241.83,"[80, 75]",sectrobin,40,30,540,80,2,4bff10cc8eab8cb37dff7c37a95181df57db4bb2,2020-09-05 09:11:41 +1000,manifests/restart.yaml,['2020-09-05 09:11:41: Run 364'],540,m,m,md,md,md,m,md,md,md,md,m,2358720,True
,365,1988-04-01T00:00:00,1988-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output365,94.207,,,Andrew Kiss,2020-09-05T14:51:48,10918027,0,[],normal,29315.52,2.8275,117664.7657142857,11.348839285714286,0.006388888888888555,248271.01823171932,2.1099860839783804,3624.9599999999627,5184,4358,799,0.117,1212.341109,2743.8,1208.75,"[80, 75]",sectrobin,40,30,540,80,2,da798b74c10bca7d2ee67db3c075606664ecaaff,2020-09-05 12:02:32 +1000,manifests/restart.yaml,['2020-09-05 12:02:32: Run 365'],540,m,m,md,md,md,m,md,md,md,md,m,2365200,True
,366,1988-07-01T00:00:00,1988-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output366,94.4,,,Andrew Kiss,2020-09-06T02:18:18,10933345,1,[10920730],normal,42399.36,4.089444444444444,168330.06782608698,16.235538949275362,7.352222222222222,88936.74930808449,0.5283473740411665,3676.160000000149,5184,4358,799,0.083,1255.912157,4316.53,1206.53,"[80, 75]",sectrobin,40,30,360,80,2,d6e3c64e50efe615bbe43140bacd254411535fff,2020-09-05 22:12:04 +1000,"accessom2.nml, manifests/restart.yaml","['2020-09-05 14:52:23: Run 366', 'reduce timestep to 360s to avoid Free surface penetrating rock error just after 1988-09-27T09:00:00']",360,m,m,md,md,md,m,md,md,md,md,m,2371680,True
,367,1988-10-01T00:00:00,1989-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output367,95.098,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart367,43.758,Andrew Kiss,2020-09-06T11:43:16,10947278,0,[],normal,29960.64,2.8897222222222223,118946.99739130435,11.47251132246377,6.526388888888889,76364.3665112986,0.6420033139641173,3686.4000000003725,5184,4358,799,0.122,1288.677075,2721.69,1285.96,"[80, 75]",sectrobin,40,30,540,80,2,9c7a44fb730641f07104e49bcb7645abf233cba6,2020-09-06 08:50:25 +1000,"accessom2.nml, manifests/restart.yaml","['revert to timestep = 540s', '2020-09-06 08:50:25: Run 367']",540,m,m,md,md,md,m,md,md,md,md,m,2378160,True
,368,1989-01-01T00:00:00,1989-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output368,94.254,,,Andrew Kiss,2020-09-06T14:51:16,10949093,0,[],normal,29004.48,2.7975,117709.848,11.3531875,0.33583333333333343,222161.9744680851,1.887369478788938,3696.6399999996647,5184,4358,799,0.12,1232.082312,2810.17,1224.55,"[80, 75]",sectrobin,40,30,540,80,2,df0e30a87d8bcef36afcb7558298fa9b0c2bd097,2020-09-06 13:58:10 +1000,"ice/cice_in.nml, manifests/restart.yaml","['2020-09-06 12:03:51: Run 368', 'output daily mean aicen, vicen from 1 April 1989']",540,m,m,md,md,md,m,md,md,md,md,m,2384640,True
,369,1989-04-01T00:00:00,1989-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output369,100.001,,,Andrew Kiss,2020-09-06T17:46:04,10952549,0,[],normal,30173.76,2.910277777777778,121109.51472527471,11.681087454212454,0.003055555555555589,248571.02059496567,2.052448324632669,3635.2000000001863,5184,4358,799,0.146,1547.029277,2821.81,1543.7,"[80, 75]",sectrobin,40,30,540,80,2,2a23a28aa300aa9d64cb55815124189f240f8fff,2020-09-06 16:24:07 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['2020-09-06 14:51:51: Run 369', 'update run summary']",540,m,md,md,md,md,m,md,md,md,md,md,2391120,True
,370,1989-07-01T00:00:00,1989-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output370,100.396,,,Andrew Kiss,2020-09-06T20:46:30,10957025,0,[],normal,30916.8,2.9819444444444443,122743.05652173914,11.83864356884058,0.025277777777777732,246740.39534454094,2.010218763786777,3645.44000000041,5184,4358,799,0.144,1561.370593,2922.33,1558.82,"[80, 75]",sectrobin,40,30,540,80,2,4113ed8259e4c154a522678e16c910b20af7acc5,2020-09-06 20:46:04 +1000,"manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['2020-09-06 17:47:44: Run 370', 'fix up surface_temp_max, bottom_temp_max, sea_level_max daily diagnostics']",540,m,md,md,md,md,m,md,md,md,md,md,2397600,True
,371,1989-10-01T00:00:00,1990-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output371,106.274,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart371,43.749,Andrew Kiss,2020-09-07T00:00:42,10960642,1,[10960438],normal,30824.64,2.9730555555555553,122377.17130434784,11.803353713768116,0.26361111111111146,228565.8166838311,1.8677161291414044,3594.2400000002235,5184,4358,799,0.152,1653.389995,2829.12,1657.37,"[80, 75]",sectrobin,40,30,540,80,2,28736286294b52be62221dee7d82d2f7cd0d0bad,2020-09-06 21:00:11 +1000,"manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['2020-09-06 20:47:17: Run 371', 'fix up daily max surface_temp diagnostic']",540,m,md,md,md,md,m,md,md,md,md,md,2404080,True
