,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_n_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_nit_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_ppnet,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_aice,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_alidf_ai,ice/cice_in.nml -> icefields_nml -> f_alidr_ai,ice/cice_in.nml -> icefields_nml -> f_alvdf_ai,ice/cice_in.nml -> icefields_nml -> f_alvdr_ai,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> icefields_nml -> f_fswup,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> histfreq,ice/cice_in.nml -> setup_nml -> histfreq_n,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> diag_manager_nml -> max_files
,949,2008-04-01T00:00:00,2008-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output949,181.662,,,Andrew Kiss,2022-03-22T07:21:22,37026503,0,[],normal,55875.89,2.3005555555555555,224271.08596153845,9.23382326007326,0.6494444444444447,454583.51186440676,2.0269376674903423,14919.679999999702,12144,10461,1682,0.039,323.353708,4092.49,347.78,"[150, 100]",sectrobin,18,15,540,80,2,9608db04bff4b59f1240d06d31dc49e255573d6c,2022-03-22 05:04:19 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-22 05:04:19: Run 949'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6149520,True,200
,950,2008-07-01T00:00:00,2008-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output950,184.542,,,Andrew Kiss,2022-03-22T16:55:22,37053109,1,[37035535],normal,57501.84,2.3675,228288.555,9.399232336956523,7.199166666666667,144255.48710801394,0.6318997774900014,14684.160000000149,12144,10461,1682,0.04,338.38805,4099.63,363.61,"[150, 100]",sectrobin,18,15,540,80,2,64c11c972194ab15c31027cdd03d7d1036f2efed,2022-03-22 13:42:33 +1100,"config.yaml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['switch to v45', '2022-03-22 09:19:10: Run 950', 'update run summary', 'set walltime: 3:00:00']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6156000,True,200
,951,2008-10-01T00:00:00,2009-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output951,182.927,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart951,70.749,Andrew Kiss,2022-03-22T19:47:44,37062284,0,[],normal,57164.51,2.3536111111111113,226949.31823369567,9.344091938405798,0.5191666666666666,477568.5229162638,2.1042959134360517,14725.120000000112,12144,10461,1682,0.042,352.204894,3993.8,377.16,"[150, 100]",sectrobin,18,15,540,80,2,c9b9db42c4450f07b7290483b3968aa0f1661269,2022-03-22 17:27:35 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-22 17:27:35: Run 951'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6162480,True,200
,952,2009-01-01T00:00:00,2009-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output952,180.93,,,Andrew Kiss,2022-03-22T22:29:58,37073930,0,[],normal,55207.97,2.2730555555555556,224052.34491666668,9.22481712962963,0.4308333333333332,490031.7041298541,2.187130441826507,14704.639999999665,12144,10461,1682,0.047,384.336002,3872.58,408.94,"[150, 100]",sectrobin,18,15,540,80,2,1d7408401f1754b227070060559ac454576389a1,2022-03-22 20:14:47 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-22 20:14:47: Run 952'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6168960,True,200
,953,2009-04-01T00:00:00,2009-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output953,181.744,,,Andrew Kiss,2022-03-23T01:12:41,37081026,0,[],normal,55606.03,2.2894444444444444,223187.93909340657,9.18922619047619,0.4224999999999999,492098.84174946224,2.2048630573335486,14909.44000000041,12144,10461,1682,0.043,351.012111,4034.96,373.75,"[150, 100]",sectrobin,18,15,540,80,2,861c817b2aac60f1bdda0879def3f75c3e178a7c,2022-03-22 22:56:15 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-22 22:56:15: Run 953'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6175440,True,200
,954,2009-07-01T00:00:00,2009-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output954,184.668,,,Andrew Kiss,2022-03-23T04:10:02,37086885,0,[],normal,59849.68,2.464166666666667,237609.73500000002,9.783009510869567,0.4916666666666667,485951.72934874543,2.0451675910868943,14735.360000000335,12144,10461,1682,0.076,701.541228,4058.69,363.99,"[150, 100]",sectrobin,18,15,540,80,2,b1269d806cecffb130144602712658270227b089,2022-03-23 01:43:13 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-23 01:43:13: Run 954'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6181920,True,200
,955,2009-10-01T00:00:00,2010-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output955,183.073,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart955,70.738,Andrew Kiss,2022-03-23T06:31:24,37096116,0,[],normal,56564.05,2.328888888888889,224565.4267663044,9.245942028985509,0.02722222222222248,576177.0714454139,2.5657425532605096,14755.839999999851,12144,10461,1682,0.042,349.132718,3864.46,370.66,"[150, 100]",sectrobin,18,15,540,80,2,9f99779df0c7c01c2c42102d95d2da4034e46c87,2022-03-23 04:12:33 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-23 04:12:32: Run 955'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6188400,True,200
,956,2010-01-01T00:00:00,2010-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output956,180.645,,,Andrew Kiss,2022-03-23T09:16:07,37100539,0,[],normal,57198.24,2.355,232129.524,9.557375,0.39027777777777795,500043.30021248606,2.1541564019770534,14602.240000000224,12144,10461,1682,0.039,331.389207,4018.31,354.65,"[150, 100]",sectrobin,18,15,540,80,2,6b193e72e394b5849d7c7f3187990f7a4e69c6a2,2022-03-23 06:55:54 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-23 06:55:53: Run 956'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6194880,True,200
,957,2010-04-01T00:00:00,2010-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output957,181.531,,,Andrew Kiss,2022-03-30T20:32:52,37506979,1,[37107250],normal,55646.51,2.2911111111111113,223350.41513736264,9.195915750915752,176.98805555555555,7449.366620958934,0.033352821916079724,15011.839999999851,12144,10461,1682,0.042,341.529781,4021.02,368.91,"[150, 100]",sectrobin,18,15,540,80,2,045fe0fc7d4e7a942805bc1a15ba7f44d6120f55,2022-03-23 12:51:36 +1100,"config.yaml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['2022-03-23 09:39:12: Run 957', 'set walltime: 3:30:00']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6201360,True,200
,958,2010-07-01T00:00:00,2010-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output958,184.714,,,Andrew Kiss,2022-04-01T12:12:45,37604507,1,[37566420],normal,84481.76,3.4783333333333335,335401.77,13.80936141304348,36.18638888888889,51117.52021457633,0.15240682902352107,14694.400000000373,12144,10461,1682,0.094,1184.180619,5504.29,846.18,"[150, 100]",sectrobin,18,15,360,80,2,36b0888dbc07bc00a95daa3f25a868952f99c29c,2022-04-01 08:45:13 +1100,"accessom2.nml, config.yaml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, resubmit.log","['switch to g40', '2022-04-01 00:17:26: Run 958', 'reduce timestep from 540s to 360s to avoid remap transport: bad departure points error just after 2010-07-24T12:00:00', '2022-04-01 08:45:13: Run 958']",360,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6207840,True,200
,959,2010-10-01T00:00:00,2011-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output959,183.12,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart959,70.755,Andrew Kiss,2022-04-01T15:25:01,37620575,0,[],normal,56570.8,2.3291666666666666,224592.22500000003,9.247044836956523,0.8752777777777778,423692.53814147017,1.8864969085259746,14817.28000000026,12144,10461,1682,0.042,346.576009,3960.35,365.07,"[150, 100]",sectrobin,18,15,540,80,2,c6b38f7b71d07bcfc5ae919c78e2491a9cb1312c,2022-04-01 13:06:17 +1100,"accessom2.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['revert to timestep = 540s', '2022-04-01 13:06:17: Run 959']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6214320,True,200
,960,2011-01-01T00:00:00,2011-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output960,180.91,,,Andrew Kiss,2022-04-01T20:34:18,37628285,0,[],normal,55619.52,2.29,225722.552,9.293583333333334,2.8647222222222224,258960.31298162416,1.1472505103593909,14868.480000000447,12144,10461,1682,0.047,395.19021,3883.99,396.35,"[150, 100]",sectrobin,18,15,540,80,2,9f625dd4f2edb2afc8f5a5a7797bf3a42afce60d,2022-04-01 18:17:50 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-01 18:17:50: Run 960'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6220800,True,200
,961,2011-04-01T00:00:00,2011-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output961,181.562,,,Andrew Kiss,2022-04-02T01:45:05,37640627,0,[],normal,55437.36,2.2825,222510.9421978022,9.161353021978023,2.8972222222222217,256866.4076795195,1.1543989933365923,14960.639999999665,12144,10461,1682,0.045,365.818487,4004.52,393.28,"[150, 100]",sectrobin,18,15,540,80,2,640509214515119137669ffa6890f08daaa47bb8,2022-04-01 23:29:01 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-01 23:29:01: Run 961'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6227280,True,200
,962,2011-07-01T00:00:00,2011-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output962,184.729,,,Andrew Kiss,2022-04-02T06:33:45,37646820,0,[],normal,57812.19,2.3802777777777777,229520.67823369568,9.44996150362319,2.430833333333333,288393.37274826795,1.2565027908057531,14878.71999999974,12144,10461,1682,0.045,380.494924,3904.14,406.57,"[150, 100]",sectrobin,18,15,540,80,2,baeff7b69ccf7d82d9e6c0c52d6689bd5fd03ec8,2022-04-02 04:11:57 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-02 04:11:57: Run 962'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6233760,True,200
,963,2011-10-01T00:00:00,2012-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output963,182.979,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart963,70.737,Andrew Kiss,2022-04-02T10:51:36,37651710,0,[],normal,61812.96,2.545,245404.17,10.103926630434783,1.7525000000000004,345203.26701570675,1.4066723764950968,14848.0,12144,10461,1682,0.091,822.945292,3951.25,845.06,"[150, 100]",sectrobin,18,15,540,80,2,63935983f6c3e7c26f362a08720d1b5d7b4ca55c,2022-04-02 08:19:55 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-02 08:19:55: Run 963'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6240240,True,200
,964,2012-01-01T00:00:00,2012-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output964,181.143,,,Andrew Kiss,2022-04-02T15:51:14,37656537,0,[],normal,57515.33,2.3680555555555554,230851.36574175823,9.504750457875456,2.6258333333333335,276411.4201802203,1.197356659736758,14807.040000000037,12144,10461,1682,0.062,526.505342,3931.07,361.58,"[150, 100]",sectrobin,18,15,540,80,2,3247cd6d965f24fdcbea01b06351e15fb669310f,2022-04-02 13:30:12 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-02 13:30:12: Run 964'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6246720,True,200
,965,2012-04-01T00:00:00,2012-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output965,181.401,,,Andrew Kiss,2022-04-02T20:24:37,37664430,0,[],normal,56199.73,2.313888888888889,225570.8943131868,9.287339743589744,2.2424999999999997,296022.475888557,1.312325673885718,15001.599999999627,12144,10461,1682,0.046,377.823861,3973.25,403.63,"[150, 100]",sectrobin,18,15,540,80,2,08e9d7210ff71107ef5454581042e18caa4cf15f,2022-04-02 18:06:55 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-02 18:06:54: Run 965'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6253200,True,200
,966,2012-07-01T00:00:00,2012-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output966,184.318,,,Andrew Kiss,2022-04-03T01:50:41,37672182,0,[],normal,74523.68,3.0683333333333334,295867.11,12.181616847826088,2.3661111111111115,329117.049274177,1.1123813298280334,14817.28000000026,12144,10461,1682,0.252,2862.791955,4064.39,979.37,"[150, 100]",sectrobin,18,15,540,80,2,4f849bdb3412021f94dabdb6cc6d8cc2d14151ba,2022-04-02 22:47:33 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-02 22:47:32: Run 966'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6259680,True,200
,967,2012-10-01T00:00:00,2013-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output967,182.975,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart967,70.733,Andrew Kiss,2022-04-03T04:53:55,37684598,0,[],normal,57879.65,2.3830555555555555,229788.50176630437,9.460989583333333,0.6708333333333334,454866.4507913408,1.9795004854243812,14796.799999999814,12144,10461,1682,0.043,355.859751,3940.21,379.51,"[150, 100]",sectrobin,18,15,540,80,2,47fb326a52ae6ddfeea834dd23854ef5fced6e54,2022-04-03 02:31:57 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-03 02:31:57: Run 967'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6266160,True,200
,968,2013-01-01T00:00:00,2013-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output968,180.655,,,Andrew Kiss,2022-04-03T10:24:57,37692574,0,[],normal,54722.21,2.2530555555555556,222080.96891666666,9.143650462962963,3.2641666666666667,238042.4400362501,1.0718723049410541,14735.360000000335,12144,10461,1682,0.043,347.454607,3910.42,373.32,"[150, 100]",sectrobin,18,15,540,80,2,4cff15a851692bb2c5bfa584b2971fb91e2c1b24,2022-04-03 08:10:49 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-03 08:10:49: Run 968'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6272640,True,200
,969,2013-04-01T00:00:00,2013-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output969,181.538,,,Andrew Kiss,2022-04-03T13:10:45,37702102,0,[],normal,56840.67,2.3402777777777777,228143.45843406592,9.393257783882783,0.4230555555555555,493670.47527141136,2.1638598742206914,14940.160000000149,12144,10461,1682,0.066,553.283458,3985.15,578.32,"[150, 100]",sectrobin,18,15,540,80,2,072dc4ead58667101dcd4ebf09a7dbe02aa1fe6f,2022-04-03 10:51:26 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-03 10:51:25: Run 969'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6279120,True,200
,970,2013-07-01T00:00:00,2013-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output970,184.61,,,Andrew Kiss,2022-04-03T15:30:09,37707587,0,[],normal,56280.69,2.317222222222222,223440.45676630439,9.199624094202898,0.006111111111111178,581378.7202295553,2.6019402602529467,14776.320000000298,12144,10461,1682,0.045,368.5622,3918.12,387.89,"[150, 100]",sectrobin,18,15,540,80,2,ad81c1b67ea844ebce93a486c60026e829457b44,2022-04-03 13:11:59 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-03 13:11:59: Run 970'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6285600,True,200
,971,2013-10-01T00:00:00,2014-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output971,182.89,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart971,70.746,Andrew Kiss,2022-04-03T17:49:15,37710332,0,[],normal,56031.07,2.3069444444444445,222449.43823369566,9.158820199275363,0.011388888888888893,580048.4601006471,2.6075519214900127,14755.839999999851,12144,10461,1682,0.046,376.206387,3839.55,399.16,"[150, 100]",sectrobin,18,15,540,80,2,fea96a00f6ba408e22a9107747e9a5a616943377,2022-04-03 15:31:41 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-03 15:31:41: Run 971'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6292080,True,200
,972,2014-01-01T00:00:00,2014-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output972,206.879,,,Andrew Kiss,2022-04-14T01:33:23,38219928,1,[38218659],normal,67844.48,2.7933333333333334,275335.5146666667,11.336277777777779,244.94222222222223,6572.603259748297,0.023871251290286256,15278.080000000075,12144,10461,1682,0.127,1149.471237,3955.06,1228.9,"[150, 100]",sectrobin,18,15,540,80,2,344e096c39a9e830b02b3417da54c35c049d6608,2022-04-13 22:56:08 +1000,"config.yaml, ice/cice_in.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, ocean/input.nml, qsub_loop.sh, reduce_sigfig.sh, resubmit.log","['add reduce_sigfig.sh, qsub_loop.sh from https://github.com/aekiss/bgc_bit_grooming/tree/8086b78', 'more detailed diagnostics for 2014-2016 inclusive: https://github.com/COSIMA/01deg_jra55_iaf/issues/11#issuecomment-1057677069', '2022-04-13 22:04:33: Run 972', 'increase max_files from 200 to 300', '2022-04-13 22:56:08: Run 972']",540,"[0, 3, 0]",md,md,md,md,mdh,md,md,md,md,md,md,md,md,m,md,md,"['d', 'm', 'h', 'x', 'x']","[1, 1, 6, 1, 1]",6298560,True,300
,973,2014-04-01T00:00:00,2014-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output973,206.898,,,Andrew Kiss,2022-04-14T08:42:52,38244923,1,[38231815],normal,63506.37,2.6147222222222224,254897.82024725273,10.494805402930403,4.543333333333333,212928.33901199116,0.835347822140845,15226.879999999888,12144,10461,1682,0.126,1168.090408,3955.32,1251.88,"[150, 100]",sectrobin,18,15,540,80,2,c12ca7e417e13bf843e118a75fc648fcb0c878d5,2022-04-14 06:07:01 +1000,"config.yaml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['2022-04-14 01:35:35: Run 973', '2022-04-14 06:07:01: Run 973']",540,"[0, 3, 0]",md,md,md,md,mdh,md,md,md,md,md,md,md,md,m,md,md,"['d', 'm', 'h', 'x', 'x']","[1, 1, 6, 1, 1]",6305040,True,300
