,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,70784,,,,6909.0,,,9328.772000000003,,1487.408,,,2930067280,21,,,3946617.8300000005,162.49249999999995,19195530.06752342,790.3297916341472,68.88333333333334,46623246.77922619,222.3260525651435,1205278.7199999932,1105104,951951,153062,7.179000000000001,50124.631636000006,240359.82999999996,46917.52000000001,,,1638,1365,49140,7280,182,,,,,,,,,458680320,90
Mean,777.8461538461538,,,0.6236263736263736,75.92307692307692,,,102.51397802197803,,70.82895238095237,,,32198541.53846154,0.23076923076923078,"[344569.67032967 344807.26373626 344907.7032967  348039.74725275
 348185.15384615 348231.17582418 348236.25274725 348254.50549451
 349457.32967033 349481.04395604 349624.48351648 349824.07692308
 350498.83516484 351662.52747253 351909.6043956  352226.53846154
 352344.92307692 352627.83516484 352735.07692308 356017.64835165
 356488.69230769]",,43369.4267032967,1.785631868131868,210939.89085190571,8.68494276521041,0.7653703703703705,518036.07532473555,2.470289472946038,13244.821098901024,12144.0,10461.0,1682.0,0.0788901098901099,550.8201278681319,2641.316813186813,515.5771428571428,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,0.8315018315018315,,,,5040443.076923077,0.989010989010989
Median,778.0,,,0.0,91.0,,,121.582,,70.84,,,32164897.0,0.0,[],,49034.77,2.0188888888888887,205574.88823369567,8.464051177536234,0.026388888888888906,570962.4298600311,2.6368426998398493,13465.599999999627,12144.0,10461.0,1682.0,0.053,315.65081,3165.25,331.74,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,0.0,,,,5041440.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,41.433,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.714,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,189772.01934065932,7.813406593406594,0.0019444444444445264,57242.44498675944,0.2794288128764141,12390.400000000373,12144,10461,1682,0.039,100.896579,916.46,114.42,"[150, 100]",sectrobin,18,15,540,80,2,07e53e1c04324af0f7226a338a2802273405d743,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']","[0, 1, 0]",m,md,md,4743360,False
Max,823,1976-10-01T00:00:00,1977-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output823,122.702,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart823,70.862,hakase hayashida,2021-12-09T08:16:32,32501944,13,[32440471],normal,79010.21,3.2530555555555556,320649.7689166667,13.201983796296297,19.2975,582338.0658227848,3.0646466441838602,13690.879999999888,12144,10461,1682,0.319,3187.667026,3473.07,3123.16,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-12-09 06:58:13 +1100,"ocean/make_diag_table.py, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv, set_nextdate.sh","['update run summary', 'update set_nextdate.sh https://github.com/COSIMA/access-om2/issues/241', ""enable ./make_diag_table.py https://github.com/COSIMA/make_diag_table/issues/4.\nNote that set_nextdate.sh will generate diag_table based on diag_table_source.yaml at ever single start of the run. so make sure diag_table_source.yaml is up to date (and don't just replace diag_table).""]","[0, 3, 0]",x,x,x,5333040,True
Std dev,26.49483593761144,,,1.1643004941264574,26.492060087418675,,,32.398071884352824,,0.03332877519855467,,,174998.41667561966,1.3754273907353747,,,15149.108624966893,0.6237281470542927,19417.39217742821,0.7994644238186857,2.7525855366343004,127013.51261152548,0.6368700208926831,462.4666655369999,0.0,0.0,0.0,0.055103190021425934,545.2691915284729,962.7816826235004,489.50417473393077,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.2785194680631289,,,,171686.53687572211,0.10425091187368281
SU correlation,0.6986360890091635,,,,0.9551454432614189,,,0.9528706632981603,,,,,0.6144249328283268,-0.1504088768404905,,,1.0,0.9999999999999842,-0.047238521675756054,-0.047238282378734724,,,,0.928366146121348,nan,nan,nan,0.4512752929049745,0.6147351612455251,0.9495636929877396,0.6121916098700296,,,nan,nan,nan,nan,nan,,,,,,,,,0.6986360890091635,0.16863604183091668
SU slope,399.46327754751115,,,,546.1863677215922,,,445.5555637809353,,,,,0.05318899579850351,-1656.6199195710499,,,1.0,24287.99902090678,-0.03685466563222417,-895.1215960231547,,,,30.410666626109478,1.7856318636074069,2.072910176048977,12.892219590754072,124065.74699800467,17.079068243687303,14.941127143380955,18.946022681533616,,,1204.7062973137972,1445.6475567765563,40.15687657712657,271.0589168956044,10842.356675824176,,,,,,,,,0.06164556752276408,24505.164222222225
Dimensionless SU slope,7.1645165191794185,,,,0.9561608894338979,,,1.0531767824714369,,,,,39.488833973380345,-0.008814894121884622,,,1.0,0.9999999622220058,-0.17925344503698273,-0.17925253848868491,,,,9.287276073919664,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.22567880551501884,0.21691535417832222,0.9099555454528091,0.22523092844824727,,,0.5,0.49999999999999983,0.4999999999999999,0.5,0.5,,,,,,,,,7.164516519179419,0.5588240045021031
