,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> domain_nml -> nprocs,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> ocean_model_nml -> layout
,581,1981-04-01T00:00:00,1981-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output581,429.028,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart581,58.403,Andrew Kiss,2020-12-08T15:35:43,14294538,0,[],normal,46066.24,1.8966666666666667,184897.738021978,7.61271978021978,0.03833333333333333,571364.2170542635,3.0901633690421235,10403.839999999851,12144,10461,1682,0.057,385.662827,3123.95,403.32,"[150, 100]",sectrobin,18,15,540,80,2,9604182bec165ac25a59bb32a2c181edb0473efb,2020-12-08 13:42:34 +1100,manifests/restart.yaml,['2020-12-08 13:42:34: Run 581'],1682,3764880,True,"[150, 100]"
,582,1981-07-01T00:00:00,1981-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output582,436.438,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart582,58.414,Andrew Kiss,2020-12-08T17:36:36,14300212,0,[],normal,48704.19,2.0052777777777777,193360.92823369568,7.961170742753624,0.009444444444444589,580179.5141320833,3.000500253240817,10997.759999999776,12144,10461,1682,0.064,452.966503,3099.19,480.56,"[150, 100]",sectrobin,18,15,540,80,2,8fd9d6ba720142838ec0cc845b02337e3319ddf1,2020-12-08 15:37:00 +1100,manifests/restart.yaml,['2020-12-08 15:37:00: Run 582'],1682,3771360,True,"[150, 100]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> domain_nml -> nprocs,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> ocean_model_nml -> layout
Total,50825,,,,8674.0,,,44241.623999999996,,5544.919,,,1332562304,40,,,4707175.300000003,237.03250000000003,18831473.565499406,948.2287886113993,290.9486111111112,46733811.53956554,237.68027904349043,924067.8399999933,1040784,890044,143470,9.067,92277.11463499998,387090.5100000001,92217.43,,,2084,1680,51300,7600,190,,,,,144430,329346000,94,
Mean,535.0,,,0.75,91.30526315789474,,,465.7013052631578,,58.36756842105264,,,14026971.621052632,0.42105263157894735,,,49549.213684210554,2.4950789473684214,198226.03753157266,9.98135566959367,3.095197990543735,497168.20786771853,2.5285136068456424,9727.029894736772,10955.621052631579,9368.884210526316,1510.2105263157894,0.0954421052631579,971.3380487894735,4074.6369473684204,970.7097894736842,117.0,,21.936842105263157,17.68421052631579,540.0,80.0,2.0,,,,,1520.3157894736842,3466800.0,0.9894736842105263,117.0
Median,535.0,,,0.0,91.0,,,433.059,,58.446,,,14103954.0,0.0,,,47786.64,2.0075,190945.27589673916,7.9832269021739135,0.012222222222222245,578834.864055501,2.954053935137374,10536.959999999963,12144.0,10461.0,1682.0,0.065,463.738261,3145.7,486.55,100.0,,18.0,15.0,540.0,80.0,2.0,,,,,1682.0,3466800.0,1.0,100.0
Min,488,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output505,425.347,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart505,49.467,Andrew Kiss,2020-11-16T21:58:09,13556668,0,[],normal,44166.67,1.8755555555555556,178623.46549450548,7.61162962962963,0.0019444444444438602,6066.0668326661835,0.022367413371092153,4956.160000000149,5088,4358,722,0.055,385.662827,2969.6,403.32,"[80, 75]",sectrobin,18,15,540,80,2,02c065dd700d28d0f51923cb20deb91a1069e52e,2020-11-16 17:39:00 +1100,,['2020-11-17 02:30:15: Run 490'],722,3162240,False,"[80, 75]"
Max,582,1981-07-01T00:00:00,1981-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output504,701.827,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart504,95.585,Andrew Kiss,2020-12-08T17:36:36,14300212,24,"[14195475, 14198602]",normal,72263.55,4.885,291599.3666666667,19.39398097826087,261.6402777777778,582175.2134831462,3.1347135617806074,11018.240000000224,12144,10461,1682,0.404,4268.667156,8426.94,4134.21,"[150, 100]",sectrobin,40,30,540,80,2,f62ce60456e171a0b543dc5f1bd3c9e3a675da0f,2020-12-08 15:37:00 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['set use_restart_time  = .true. in ice/cice_in.nml', '2020-11-16 22:07:48: Run 489']",1682,3771360,True,"[150, 100]"
Std dev,27.422618401604176,,,1.299038105676658,0.7687814583793773,,,75.8317014295922,,4.153614701368414,,,214763.7322727211,2.5363834483827405,,,5381.746802371503,0.9952681360044341,21659.028895433577,3.9795840097998068,26.866023496380112,147976.96366107964,0.7734206057475589,1966.3175007057982,2640.635781413844,2339.3301959193723,367.9759115324589,0.05734286828312906,856.2393450226584,1856.593077766553,816.3568118943281,28.927313627162313,,8.432781305952183,5.74962361769467,0.0,0.0,0.0,,,,,359.2701743420196,177698.56724239507,0.10205641805087011,28.927313627162313
SU correlation,-0.22014383708909474,,,,0.004437285995664684,,,0.4569563557367367,,0.37621897490618367,,,-0.02411029351818854,0.2866396666600358,,,0.9999999999999998,0.03680264053661923,0.9968758013432404,0.036862661710879485,,,,0.21352896228843138,0.18678257133152992,0.0942057037758136,0.0942057037758139,0.6419435105801408,0.46564687518185527,0.07702498519126534,0.45294053982524407,,,-0.09420570377581355,-0.0942057037758139,nan,nan,nan,,,,,0.1867825713315291,-0.22014383708909474,0.10315739700657106,
SU slope,-43.203693169092936,,,,31.06259842523446,,,32.430017524964065,,487.4586139455337,,,-0.0006041778733895887,608.1975146400233,,,1.0000000000000004,199.00415361624897,0.2476996167345071,49.85081639208915,,,,0.5844217984109813,0.3806721521678306,0.21672496082212642,1.3777837873931618,60247.72633119655,2.926744252190271,0.22327400264492925,2.9859630817712284,,,-60.12147435897591,-88.17816239316127,45.87890155945417,309.6825855263156,12387.303421052626,,,,,2.7979403184335525,-0.00666723660016867,5439.804787233919,
Dimensionless SU slope,-0.4664852199830219,,,,0.05723963132209747,,,0.30480204160930013,,0.5742124220825713,,,-0.17103774720050266,0.0051682588888501595,,,1.0000000000000004,0.010020967785508969,0.9909443535532235,0.010042111505547695,,,,0.11472812344731388,0.08416884011560888,0.040978875596574565,0.04199347323591216,0.11604966882048325,0.05737443321192835,0.018360745467364888,0.05849746906086594,,,-0.026617481733494337,-0.031470957289504574,0.4999999999999995,0.4999999999999994,0.4999999999999995,,,,,0.0858490484073023,-0.46648521998302245,0.10863025432683336,
