,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,821,1976-04-01T00:00:00,1976-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output821,121.192,,,Andrew Kiss,2021-12-09T04:12:21,32497394,0,[],normal,49345.12,2.0316666666666667,198058.29758241758,8.154574175824175,0.007777777777777661,580688.9632252792,2.9319092929375423,13649.919999999925,12144,10461,1682,0.055,398.691645,3270.03,439.28,"[150, 100]",sectrobin,18,15,540,80,2,43b3ea19661e0284bf9663b24b69a80fab007657,2021-12-09 02:53:54 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 02:11:18: Run 821', 'update run summary']",540,"[0, 3, 0]",m,x,x,5320080,True
,822,1976-07-01T00:00:00,1976-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output822,121.937,,,Andrew Kiss,2021-12-09T06:15:14,32500075,0,[],normal,49547.52,2.04,196709.04,8.099021739130436,0.008055555555555483,580619.2496948325,2.9516653108308213,13516.799999999814,12144,10461,1682,0.045,330.757728,3244.44,351.31,"[150, 100]",sectrobin,18,15,540,80,2,561895050ebcdddc255f8ada0dcdebc917572d64,2021-12-09 04:57:02 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 04:13:48: Run 822', 'update run summary']",540,"[0, 3, 0]",m,x,x,5326560,True
,823,1976-10-01T00:00:00,1977-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output823,122.243,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart823,0.0,Andrew Kiss,2021-12-09T08:16:32,32501944,0,[],normal,48933.57,2.0147222222222223,194271.59176630437,7.998666213768117,0.006944444444444198,580909.6521022259,2.9901935060120426,13424.639999999665,12144,10461,1682,0.046,329.955929,3145.49,347.98,"[150, 100]",sectrobin,18,15,540,80,2,e4b9c9e63f1dc448a88dff4cd98cda348972a7e8,2021-12-09 06:58:13 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 06:16:34: Run 823', 'update run summary']",540,"[0, 3, 0]",m,x,x,5333040,True
,824,1977-01-01T00:00:00,1977-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output824,121.321,,,Andrew Kiss,2021-12-09T10:13:59,32506277,0,[],normal,47368.35,1.9502777777777778,192236.55375,7.914877314814815,0.007222222222222241,580761.3793103448,3.0210767306285256,13445.120000000112,12144,10461,1682,0.05,350.02043,3172.97,366.96,"[150, 100]",sectrobin,18,15,540,80,2,132b25d93fb67b1ff575f086c8083b0a2f588e8c,2021-12-09 08:59:28 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 08:17:42: Run 824', 'update run summary']",540,"[0, 3, 0]",m,x,x,5339520,True
,825,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output825,121.221,,,hakase hayashida,2021-12-09T14:10:43,32512179,7,"[32509277, 32511040, 32511103, 32511362, 32511500, 32511598, 32511873]",normal,48265.65,1.9872222222222222,193725.5896978022,7.976185897435897,1.9583333333333333,293589.9859194593,1.5154940881968062,13332.480000000447,12144,10461,1682,0.046,323.439158,3266.51,343.54,"[150, 100]",sectrobin,18,15,540,80,2,bcc0c27323a7a4af48a62b4a955040e237da6d23,2021-12-09 12:12:27 +1100,"config.yaml, lastdate.txt, manifests/restart.yaml, resubmit.log, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 10:15:28: Run 825', 'update run summary', 'add lastdate.txt and resubmit.log', 'update run summary', '2021-12-09 11:02:38: Run 0', '2021-12-09 11:06:14: Run 0', '2021-12-09 11:14:52: Run 0', '2021-12-09 11:16:45: Run 0', ""Merge branch '01deg_jra55v140_iaf_cycle4' of https://github.com/COSIMA/01deg_jra55_iaf into 01deg_jra55v140_iaf_cycle4"", '2021-12-09 11:31:33: Run 0', '2021-12-09 11:33:57: Run 0', '2021-12-09 12:12:27: Run 825']",540,"[0, 3, 0]",m,x,x,5346000,True
,826,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output826,122.072,,,hakase hayashida,2021-12-09T16:13:11,32516497,0,[],normal,49311.39,2.0302777777777776,195771.57823369568,8.060423460144928,0.010833333333333695,579818.1948829612,2.96170772138754,13455.360000000335,12144,10461,1682,0.051,371.876709,3211.15,338.18,"[150, 100]",sectrobin,18,15,540,80,2,2e88c178c09d003f76fd10e72955a65eb4b2743f,2021-12-09 14:12:13 +1100,manifests/restart.yaml,['2021-12-09 14:12:13: Run 826'],540,"[0, 3, 0]",m,x,x,5352480,True
,827,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output827,122.38,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart827,70.833,hakase hayashida,2021-12-09T18:30:33,32521201,0,[],normal,52630.75,2.1669444444444443,208949.79823369568,8.603004981884059,0.12250000000000005,551722.4945401602,2.640454784852663,13516.799999999814,12144,10461,1682,0.079,581.120364,3137.95,602.47,"[150, 100]",sectrobin,18,15,540,80,2,70594b1a0bc46bff3687727cd0bb455032aed162,2021-12-09 17:32:52 +1100,"manifests/restart.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 16:21:35: Run 827', 'update run summary']",540,"[0, 3, 0]",m,x,x,5358960,True
,828,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output828,121.372,,,hakase hayashida,2021-12-09T21:56:33,32528210,0,[],normal,83051.47,3.4194444444444443,337050.54908333335,13.877245370370371,0.01388888888888884,580553.9650485438,1.7224536990889336,13434.879999999888,12144,10461,1682,0.443,5271.33685,3178.99,5248.33,"[150, 100]",sectrobin,18,15,540,80,2,b1269b6c2f1fa8b8b093f35cd325e0b6a6cb4eb8,2021-12-09 19:23:13 +1100,"manifests/restart.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 18:32:14: Run 828', 'update run summary']",540,"[0, 3, 0]",m,x,x,5365440,True
,829,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output829,121.144,,,hakase hayashida,2021-12-09T23:55:12,32616913,0,[],normal,47766.4,1.9666666666666666,191721.73186813187,7.893681318681318,0.010833333333333472,579718.6346396966,3.0237502498591704,13598.71999999974,12144,10461,1682,0.04,283.296695,3239.93,303.03,"[150, 100]",sectrobin,18,15,540,80,2,8c97be75f129fa45730eb47246f91af5554bd161,2021-12-09 22:44:11 +1100,"manifests/restart.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 21:58:01: Run 829', 'update run summary']",540,"[0, 3, 0]",m,x,x,5371920,True
,830,1978-07-01T00:00:00,1978-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output830,122.086,,,hakase hayashida,2021-12-10T02:05:37,32620000,0,[],normal,52630.75,2.1669444444444443,208949.79823369568,8.603004981884059,0.006666666666666821,581124.1916932907,2.78116656060775,13496.320000000298,12144,10461,1682,0.04,308.301744,3745.45,333.98,"[150, 100]",sectrobin,18,15,540,80,2,d6e78a8e9511aa101561f8d9f0ef08f083c1ea43,2021-12-10 00:41:13 +1100,"manifests/restart.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 23:56:25: Run 830', 'update run summary']",540,"[0, 3, 0]",m,x,x,5378400,True
,831,1978-10-01T00:00:00,1979-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output831,122.373,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart831,70.817,hakase hayashida,2021-12-10T04:05:55,32624661,0,[],normal,48515.28,1.9975,192610.93500000003,7.930292119565219,0.00749999999999984,580731.5311720698,3.015049644881636,13342.71999999974,12144,10461,1682,0.043,303.598551,3121.95,325.35,"[150, 100]",sectrobin,18,15,540,80,2,cb2c66505f65d89963a2b651c59faa8e69b88afd,2021-12-10 02:51:04 +1100,"manifests/restart.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-10 02:07:01: Run 831', 'update run summary']",540,"[0, 3, 0]",m,x,x,5384880,True
,832,1979-01-01T00:00:00,1979-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output832,341.677,,,hakase hayashida,2021-12-10T13:31:02,32637716,0,[],normal,54789.68,2.2558333333333334,222354.78466666667,9.154923611111112,7.162777777777778,139612.1258737134,0.6278800165375651,13813.759999999776,12144,10461,1682,0.037,300.253737,4190.58,322.88,"[150, 100]",sectrobin,18,15,540,80,2,81d7ed3b461e2dcbfa2d9fa1cd6219341c8e5703,2021-12-10 11:16:40 +1100,"manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'switch to cycle4_1979-2013_2017-2018 diagnostics.', '2021-12-10 11:16:40: Run 832']",540,"[0, 3, 0]",m,x,x,5391360,True
,833,1979-04-01T00:00:00,1979-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output833,347.574,,,hakase hayashida,2021-12-10T17:11:36,32647532,0,[],normal,64369.95,2.6502777777777777,258364.0026098901,10.637516025641025,1.0258333333333334,420248.12452773156,1.6265738271684627,14028.799999999814,12144,10461,1682,0.033,313.796647,5479.34,337.43,"[150, 100]",sectrobin,18,15,540,80,2,c4407b9beb17cb44df71e22f4f0da53966bce7a4,2021-12-10 15:00:40 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-10 14:33:42: Run 833', 'update run summary']",540,"[0, 3, 0]",m,x,x,5397840,True
,834,1979-07-01T00:00:00,1979-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output834,344.669,,,hakase hayashida,2021-12-10T19:32:26,32654232,0,[],normal,56840.67,2.3402777777777777,225663.63823369567,9.291157155797102,0.006944444444444642,581187.4423668638,2.5754589747639813,13824.0,12144,10461,1682,0.037,309.97944,4261.63,333.85,"[150, 100]",sectrobin,18,15,540,80,2,889d57b1ff3f2af073f06df0fa52e145c4fc4818,2021-12-10 18:43:47 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-10 17:12:51: Run 834', 'update run summary']",540,"[0, 3, 0]",m,x,x,5404320,True
,835,1979-10-01T00:00:00,1980-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output835,344.253,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart835,70.828,hakase hayashida,2021-12-10T21:53:12,32658506,0,[],normal,56577.55,2.3294444444444444,224619.02323369568,9.248147644927537,0.016666666666666607,578771.0537532561,2.5766787043281605,13813.759999999776,12144,10461,1682,0.036,301.371623,4234.4,325.67,"[150, 100]",sectrobin,18,15,540,80,2,4185c922487130c89836a8540b88efeb518fb05b,2021-12-10 21:06:09 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-10 19:34:19: Run 835', 'update run summary']",540,"[0, 3, 0]",m,x,x,5410800,True
,836,1980-01-01T00:00:00,1980-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output836,346.973,,,hakase hayashida,2021-12-11T00:10:01,32662013,0,[],normal,55234.96,2.2741666666666664,221698.56197802196,9.127905219780219,0.006111111111111178,581349.8043610672,2.622253383938048,13783.040000000037,12144,10461,1682,0.035,283.18532,4207.84,307.64,"[150, 100]",sectrobin,18,15,540,80,2,f27770ff313f64aa55a0966d38203481ea41b2b6,2021-12-10 23:20:35 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-10 21:54:23: Run 836', 'update run summary']",540,"[0, 3, 0]",m,x,x,5417280,True
,837,1980-04-01T00:00:00,1980-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output837,342.568,,,hakase hayashida,2021-12-11T02:54:30,32665153,0,[],normal,66387.2,2.7333333333333334,266460.7120879121,10.97087912087912,0.008055555555555483,581199.1164251696,2.1811812776114534,13946.879999999888,12144,10461,1682,0.168,1587.69295,4260.14,1537.79,"[150, 100]",sectrobin,18,15,540,80,2,f0ad22fa7d180690528c83a9b311824aaf5dcb2b,2021-12-11 01:38:54 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-11 00:11:14: Run 837', 'update run summary']",540,"[0, 3, 0]",m,x,x,5423760,True
,838,1980-07-01T00:00:00,1980-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output838,344.798,,,hakase hayashida,2021-12-11T05:38:58,32667603,0,[],normal,66319.73,2.7305555555555556,263296.53676630434,10.840602355072464,0.01055555555555543,580667.2752330767,2.2053737674053147,13844.480000000447,12144,10461,1682,0.174,1694.174767,4263.1,1638.34,"[150, 100]",sectrobin,18,15,540,80,2,e1d90dabfd9e92c77b795cccf4948af10433a15a,2021-12-11 04:28:24 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-11 02:55:59: Run 838', 'update run summary']",540,"[0, 3, 0]",m,x,x,5430240,True
,839,1980-10-01T00:00:00,1981-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output839,349.027,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart839,70.82,hakase hayashida,2021-12-11T08:14:38,32670631,0,[],normal,62797.97,2.5855555555555556,249314.76676630438,10.264936594202899,0.008888888888888946,580914.8402569593,2.3300458604663428,13834.240000000224,12144,10461,1682,0.097,894.369598,4136.29,917.05,"[150, 100]",sectrobin,18,15,540,80,2,2b6133b99af96d9cbf758622523e32f9c959a6f6,2021-12-11 07:00:23 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-11 05:40:39: Run 839', 'update run summary']",540,"[0, 3, 0]",m,x,x,5436720,True
,840,1981-01-01T00:00:00,1981-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output840,341.324,,,hakase hayashida,2021-12-11T10:27:46,32673252,0,[],normal,53764.19,2.213611111111111,218193.0044166667,8.98357175925926,0.005277777777777715,581525.5403104657,2.6651887482147245,13813.759999999776,12144,10461,1682,0.036,282.075375,3949.76,304.73,"[150, 100]",sectrobin,18,15,540,80,2,4757671c2757ad9fc13936528130b2141f90282f,2021-12-11 09:38:56 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-11 08:15:50: Run 840', 'update run summary']",540,"[0, 3, 0]",m,x,x,5443200,True
,841,1981-04-01T00:00:00,1981-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output841,342.42,,,hakase hayashida,2021-12-11T13:02:21,32674898,0,[],normal,62406.67,2.5694444444444446,250483.91447802196,10.313072344322345,0.006944444444444198,581340.8396765499,2.3208709464956803,13957.120000000112,12144,10461,1682,0.168,1540.632449,3981.27,1336.19,"[150, 100]",sectrobin,18,15,540,80,2,6468096e0266edb3c61b6b6b04630fcdd02b96d3,2021-12-11 11:53:03 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-11 10:29:00: Run 841', 'update run summary']",540,"[0, 3, 0]",m,x,x,5449680,True
,842,1981-07-01T00:00:00,1981-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output842,344.705,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart842,70.723,hakase hayashida,2021-12-11T15:21:11,32679126,0,[],normal,56085.04,2.3091666666666666,222663.70500000002,9.167642663043479,0.004722222222222516,581722.3836734693,2.612560424580509,13926.400000000373,12144,10461,1682,0.036,295.26339,4157.93,319.32,"[150, 100]",sectrobin,18,15,540,80,2,5dec2177df2503145a34e6ae4f299524ffecadd7,2021-12-11 14:25:18 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-11 13:03:29: Run 842', 'update run summary']",540,"[0, 3, 0]",m,x,x,5456160,True
,843,1981-10-01T00:00:00,1982-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output843,348.874,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart843,70.798,hakase hayashida,2021-12-11T17:39:35,32681279,0,[],normal,55862.4,2.3,221779.80000000002,9.13125,0.006666666666666821,581227.2832369943,2.6207404066420574,13813.759999999776,12144,10461,1682,0.042,347.808342,3989.93,370.74,"[150, 100]",sectrobin,18,15,540,80,2,b5c6ad18d00b1265d5ecb5779a9a98a05a978c9a,2021-12-11 15:22:26 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2021-12-11 15:22:26: Run 843'],540,"[0, 3, 0]",m,x,x,5462640,True
,844,1982-01-01T00:00:00,1982-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output844,341.35,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart844,70.701,hakase hayashida,2021-12-11T19:53:36,32683930,0,[],normal,54081.28,2.2266666666666666,219479.86133333333,9.036555555555555,0.006944444444444642,581099.6880984951,2.6476219028403456,13783.040000000037,12144,10461,1682,0.043,342.792391,3954.41,367.52,"[150, 100]",sectrobin,18,15,540,80,2,b180e0f7b3d8b2947248808d1c3256139bfd9ff8,2021-12-11 17:40:48 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2021-12-11 17:40:48: Run 844'],540,"[0, 3, 0]",m,x,x,5469120,True
,845,1982-04-01T00:00:00,1982-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output845,342.575,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart845,70.668,hakase hayashida,2021-12-11T22:19:34,32686962,0,[],normal,58898.4,2.425,236402.64395604396,9.733310439560439,0.007777777777778105,581048.3854761361,2.4578760023689696,14008.320000000298,12144,10461,1682,0.113,980.935381,4059.06,1002.78,"[150, 100]",sectrobin,18,15,540,80,2,6ea8c2289277d0cfbf916c5f413155b7f501f2f5,2021-12-11 21:31:14 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-11 19:55:01: Run 845', 'update run summary', 'update run summary']",540,"[0, 3, 0]",m,x,x,5475600,True
,846,1982-07-01T00:00:00,1982-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output846,344.3,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart846,70.709,hakase hayashida,2021-12-12T01:48:32,32690891,1,[32689974],normal,57036.32,2.348333333333333,226440.39,9.323138586956523,1.1344444444444446,393040.2016270538,1.7357336366849294,13844.480000000447,12144,10461,1682,0.036,303.751327,4215.48,325.53,"[150, 100]",sectrobin,18,15,540,80,2,978bf1ef496b97c248b3832571f47c647fcd44d8,2021-12-11 23:29:15 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, resubmit.log","['2021-12-11 22:20:58: Run 846', '2021-12-11 23:29:14: Run 846']",540,"[0, 3, 0]",m,x,x,5482080,True
,847,1982-10-01T00:00:00,1983-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output847,348.621,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart847,70.787,hakase hayashida,2021-12-12T17:59:13,32704916,2,"[32693057, 32699244]",normal,79232.85,3.2622222222222224,314563.0267663044,12.951376811594205,12.915833333333333,117541.22078947822,0.3736650870822212,13813.759999999776,12144,10461,1682,0.045,522.695936,5671.04,446.64,"[150, 100]",sectrobin,18,15,360,80,2,e594843cf68ec6bf7967f9f11f6c576f4bc8dbe9,2021-12-12 14:44:33 +1100,"accessom2.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, resubmit.log, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-12 01:49:37: Run 847', 'update run summary', '2021-12-12 10:30:09: Run 847', 'reduced timestep to 360s for Run 847 due to ""remap transport: bad departure points""', '2021-12-12 14:44:33: Run 847']",360,"[0, 3, 0]",m,x,x,5488560,True
