,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,191,2005-10-01T00:00:00,2006-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output191,344.41,,,akm157,2022-11-06T02:49:57,62804757,0,[],normal,25572.85,2.5130555555555554,101526.9941576087,9.977103713768116,0.0019444444444447484,244035.14910536775,2.4036479276292955,4259.839999999851,5088,4358,722,0.016,146.486821,2171.68,142.13,"[80, 75]",sectrobin,40,30,540,80,2,a5cd321cc2be9b6d662f03ee24ab18c1a7c9a641,2022-11-06 01:24:52 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-06 00:19:58: Run 191', 'update run summary']",540,1237680,True,continue
,192,2006-01-01T00:00:00,2006-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output192,337.939,,,akm157,2022-11-06T05:15:34,62815594,0,[],normal,24665.49,2.423888888888889,100100.78025000001,9.836949074074075,0.003055555555555589,243916.48575025756,2.436709135943598,4259.839999999851,5088,4358,722,0.019,172.551534,2251.17,175.0,"[80, 75]",sectrobin,40,30,540,80,2,7fd446713343fa501e693bd9eb5ce199ccc06051,2022-11-06 03:53:02 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-06 02:50:53: Run 192', 'update run summary']",540,1244160,True,continue
,193,2006-04-01T00:00:00,2006-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output193,340.018,,,akm157,2022-11-06T07:44:33,62826706,0,[],normal,25236.48,2.48,101292.57494505493,9.954065934065934,0.003055555555555589,243923.46705448034,2.4081080689951264,4249.5999999996275,5088,4358,722,0.021,194.679303,2309.83,199.04,"[80, 75]",sectrobin,40,30,540,80,2,99c82b60db309dcf7931943f8ca40b37464f0465,2022-11-06 06:05:36 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-06 05:16:34: Run 193', 'update run summary']",540,1250640,True,continue
,194,2006-07-01T00:00:00,2006-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output194,342.799,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart194,48.94,akm157,2022-11-06T10:14:15,62838406,0,[],normal,25363.68,2.4925,100696.56652173914,9.895495923913044,0.0024999999999999467,243979.28657314627,2.4229156464880477,4259.839999999851,5088,4358,722,0.016,147.529415,2232.86,147.56,"[80, 75]",sectrobin,40,30,540,80,2,b566e4142a004fd06bcf39919a6d4e3084c5557d,2022-11-06 08:48:37 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-06 07:45:28: Run 194', 'update run summary']",540,1257120,True,continue
,195,2006-10-01T00:00:00,2007-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output195,344.202,,,akm157,2022-11-06T12:57:11,62849075,0,[],normal,25281.71,2.4844444444444442,100371.13671195653,9.863514492753623,0.23111111111111127,223439.00818330602,2.2261281031869524,4249.5999999996275,5088,4358,722,0.017,152.389038,2138.35,158.31,"[80, 75]",sectrobin,40,30,540,80,2,86467f6d096c74b1d702abe345873e9cc0f02bc9,2022-11-06 11:18:31 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-06 10:29:08: Run 195', 'update run summary']",540,1263600,True,continue
,196,2007-01-01T00:00:00,2007-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output196,337.69,,,akm157,2022-11-06T15:30:42,62858270,0,[],normal,24529.81,2.4105555555555553,99550.14558333335,9.782837962962963,0.1480555555555556,230091.801541635,2.3113155705937705,4218.879999999888,5088,4358,722,0.017,148.317906,2307.84,144.31,"[80, 75]",sectrobin,40,30,540,80,2,617f92d86d7c0ef9578a2538c62e0a7a9c114a4a,2022-11-06 14:01:58 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-06 13:07:11: Run 196', 'update run summary']",540,1270080,True,continue
,197,2007-04-01T00:00:00,2007-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output197,339.937,,,akm157,2022-11-06T18:18:46,62863776,0,[],normal,24770.08,2.4341666666666666,99420.56835164836,9.770103021978022,0.3669444444444445,212230.7528758429,2.134676520105854,4270.0800000000745,5088,4358,722,0.016,142.291193,2257.42,146.46,"[80, 75]",sectrobin,40,30,540,80,2,eed05ba3d9827e27ce4cc3e54f96ff1a81015916,2022-11-06 16:35:48 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-06 15:53:29: Run 197', 'update run summary']",540,1276560,True,continue
,198,2007-07-01T00:00:00,2007-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output198,343.084,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart198,48.939,akm157,2022-11-06T20:58:17,62868211,0,[],normal,25408.91,2.4969444444444444,100876.1345380435,9.913140851449276,0.16166666666666663,229373.08786960613,2.2738092505230014,4249.5999999996275,5088,4358,722,0.016,145.361275,2192.24,147.44,"[80, 75]",sectrobin,40,30,540,80,2,dd58d3311bee99cbf9db846f974ba2d836c17b68,2022-11-06 19:23:02 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-06 18:29:20: Run 198', 'update run summary']",540,1283040,True,continue
,199,2007-10-01T00:00:00,2008-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output199,344.335,,,akm157,2022-11-06T23:27:26,62873590,0,[],normal,25267.57,2.4830555555555556,100314.99937500001,9.858000452898551,0.002777777777777768,243951.0613476366,2.4318503002297067,4259.839999999851,5088,4358,722,0.016,144.579667,2161.63,143.35,"[80, 75]",sectrobin,40,30,540,80,2,71b956dddc2ca2b9aa41bff828f944f59955bd8b,2022-11-06 22:02:22 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-06 20:59:15: Run 199', 'update run summary']",540,1289520,True,continue
,200,2008-01-01T00:00:00,2008-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output200,341.324,,,akm157,2022-11-07T01:53:42,62884943,0,[],normal,24787.04,2.4358333333333335,99488.64131868132,9.776792582417583,0.0019444444444443043,244029.19963536918,2.4528347799393155,4249.5999999996275,5088,4358,722,0.016,141.886445,2212.83,145.2,"[80, 75]",sectrobin,40,30,540,80,2,6ab588c8acc78ccb34ff1c22457e159e25f6498c,2022-11-07 00:21:05 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-06 23:28:22: Run 200', 'update run summary']",540,1296000,True,continue
,201,2008-04-01T00:00:00,2008-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output201,340.048,,,akm157,2022-11-07T04:19:59,62894782,0,[],normal,24781.39,2.435277777777778,99465.9637087912,9.77456272893773,0.002777777777777768,243945.77828415175,2.452555318303228,4239.360000000335,5088,4358,722,0.016,143.47226,2211.7,144.0,"[80, 75]",sectrobin,40,30,540,80,2,cb78ba7ecb58a630a7cea2122848448a8d8f53f3,2022-11-07 03:06:57 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-07 01:54:45: Run 201', 'update run summary']",540,1302480,True,continue
,202,2008-07-01T00:00:00,2008-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output202,342.994,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart202,48.938,akm157,2022-11-07T06:53:33,62903022,0,[],normal,26025.12,2.5575,103322.55521739132,10.153552989130436,0.0019444444444443043,244038.45973518555,2.361908870930719,4249.5999999996275,5088,4358,722,0.016,148.4116,2207.37,140.76,"[80, 75]",sectrobin,40,30,540,80,2,842929b1db415a809a4df52a17bb324268e2261d,2022-11-07 05:32:54 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-07 04:20:53: Run 202', 'update run summary']",540,1308960,True,continue
,203,2008-10-01T00:00:00,2009-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output203,344.123,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart203,10.284,akm157,2022-11-07T09:22:35,62911455,0,[],normal,25256.27,2.4819444444444443,100270.13714673914,9.853589221014493,0.0019444444444447484,244032.84813240884,2.4337540076890676,4249.5999999996275,5088,4358,722,0.017,151.199282,2164.13,154.38,"[80, 75]",sectrobin,40,30,540,80,2,4dd9537fe5733d840bd6af9293918aab5694d21a,2022-11-07 08:04:37 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-07 06:54:58: Run 203', 'update run summary']",540,1315440,True,continue
,204,2009-01-01T00:00:00,2009-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output204,337.921,,,akm157,2022-11-07T18:37:08,62944386,0,[],normal,24470.45,2.4047222222222224,99309.24291666667,9.759164351851853,6.837777777777777,63542.41817690019,0.6398439491701746,4218.879999999888,5088,4358,722,0.016,143.049245,2267.22,151.61,"[80, 75]",sectrobin,40,30,540,80,2,9013baa3b9401c2ef942b9288d62a41f8f4f0d02,2022-11-07 17:04:56 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-11-07 16:13:44: Run 204', 'update run summary']",540,1321920,True,continue
,205,2009-04-01T00:00:00,2009-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output205,340.039,,,akm157,2022-11-07T21:03:52,62949776,0,[],normal,24806.83,2.437777777777778,99568.07315934067,9.78459706959707,0.007777777777777661,243447.309404816,2.445033851516065,4208.639999999665,5088,4358,722,0.016,143.280122,2257.41,154.09,"[80, 75]",sectrobin,40,30,540,80,2,b9a3086d1457a272cf5a82add16ed53233d52bda,2022-11-07 19:44:44 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-07 18:38:24: Run 205', 'update run summary']",540,1328400,True,continue
,206,2009-07-01T00:00:00,2009-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output206,343.029,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart206,48.938,akm157,2022-11-07T23:33:11,62954291,0,[],normal,25264.75,2.4827777777777778,100303.80366847827,9.856897644927537,0.005833333333333357,243651.56825538568,2.4291358786422195,4218.879999999888,5088,4358,722,0.016,143.192213,2209.73,144.95,"[80, 75]",sectrobin,40,30,540,80,2,1008f97e576e57ed577ede13ebb4c17d7e5e936a,2022-11-07 21:57:25 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-07 21:05:01: Run 206', 'update run summary']",540,1334880,True,continue
,207,2009-10-01T00:00:00,2010-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output207,344.454,,,akm157,2022-11-08T02:31:31,62957096,0,[],normal,25182.77,2.4747222222222223,99978.33415760871,9.824916213768118,0.49750000000000005,203344.98392523365,2.0338904987622097,4239.360000000335,5088,4358,722,0.016,142.418165,2156.62,145.3,"[80, 75]",sectrobin,40,30,540,80,2,95944f322e8275e01ffcc597c00ef463a53f721a,2022-11-08 00:42:32 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-08 00:03:54: Run 207', 'update run summary']",540,1341360,True,continue
,208,2010-01-01T00:00:00,2010-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output208,337.709,,,akm157,2022-11-08T05:34:23,62961919,0,[],normal,24654.19,2.4227777777777777,100054.92108333333,9.832439814814816,0.625,194141.63470652569,1.940350685448343,4249.5999999996275,5088,4358,722,0.026,227.359362,2275.5,231.23,"[80, 75]",sectrobin,40,30,540,80,2,a098957cd4f54d7cc76f7e5d4a2da751a3df7000,2022-11-08 03:39:49 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-08 03:09:52: Run 208', 'update run summary']",540,1347840,True,continue
,209,2010-04-01T00:00:00,2010-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output209,339.886,,,akm157,2022-11-08T08:42:18,62965135,0,[],normal,24730.51,2.430277777777778,99261.7448076923,9.754494047619048,0.7016666666666667,189509.18527716183,1.9091865213966681,4270.0800000000745,5088,4358,722,0.017,148.181873,2199.38,150.81,"[80, 75]",sectrobin,40,30,540,80,2,30494b9ef1a89cbceb5bf1350dbcd64b8d6c5e59,2022-11-08 06:41:49 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-08 06:17:17: Run 209', 'update run summary']",540,1354320,True,continue
,210,2010-07-01T00:00:00,2010-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output210,342.99,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart210,48.948,akm157,2022-11-08T15:37:27,62977879,1,[62968404],normal,32212.69,3.1655555555555557,127887.88067934783,12.56759963768116,3.753611111111111,111733.76755389618,0.8736853481374461,4249.5999999996275,5088,4358,722,0.014,159.697052,2405.32,151.78,"[80, 75]",sectrobin,40,30,400,80,2,65ca07fce71de18af1d7f3b9466ab614c4fea93e,2022-11-08 12:28:20 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-08 08:44:17: Run 210', 'update run summary', '2022-11-08 12:28:20: Run 210']",400,1360800,True,continue
,211,2010-10-01T00:00:00,2011-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output211,344.32,,,akm157,2022-11-09T00:43:00,63035983,0,[],normal,25174.29,2.473888888888889,99944.66763586958,9.821607789855072,6.618611111111111,66448.49711300523,0.664852849929907,4177.9199999999255,5088,4358,722,0.016,149.364979,2212.93,149.7,"[80, 75]",sectrobin,40,30,540,80,2,410153dbf4e5b7da679e9a7680a80592a10d60e5,2022-11-08 22:15:22 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-11-08 22:15:21: Run 211']",540,1367280,True,continue
,212,2011-01-01T00:00:00,2011-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output212,337.912,,,akm157,2022-11-09T03:06:54,63046001,0,[],normal,24346.08,2.3925,98804.50800000002,9.7095625,0.005833333333333357,243629.98749131343,2.4657780542899257,4198.4000000003725,5088,4358,722,0.016,139.146844,2211.45,141.21,"[80, 75]",sectrobin,40,30,540,80,2,ffb9b4d5cf67b7f1f480501978d99da7998a8383,2022-11-09 02:00:02 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-09 00:44:04: Run 212', 'update run summary']",540,1373760,True,continue
,213,2011-04-01T00:00:00,2011-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output213,339.924,,,akm157,2022-11-09T05:34:15,63053373,0,[],normal,24942.51,2.451111111111111,100112.65689560439,9.838113553113553,0.004722222222222516,243754.42416016283,2.434801270076624,4259.839999999851,5088,4358,722,0.016,148.099383,2300.79,144.95,"[80, 75]",sectrobin,40,30,540,80,2,57c7d2b4c3c56b4b59fcce8ea86a67ede89fe136,2022-11-09 04:21:42 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-09 03:08:09: Run 213', 'update run summary']",540,1380240,True,continue
,214,2011-07-01T00:00:00,2011-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output214,342.998,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart214,48.945,akm157,2022-11-09T08:03:54,63056437,0,[],normal,25358.03,2.4919444444444445,100674.1354076087,9.893290307971016,0.0022222222222221255,244006.4363514868,2.4237251739342516,4259.839999999851,5088,4358,722,0.015,137.46318,2177.95,136.73,"[80, 75]",sectrobin,40,30,540,80,2,c36d15d3987b1b972705445bac07f782bcc39fe6,2022-11-09 06:46:42 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-09 05:35:15: Run 214', 'update run summary']",540,1386720,True,continue
,215,2011-10-01T00:00:00,2012-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output215,344.206,,,akm157,2022-11-09T10:32:26,63058865,0,[],normal,25154.51,2.4719444444444445,99866.13888586957,9.813888134057972,0.0036111111111112315,243867.78096947932,2.441946626655705,4239.360000000335,5088,4358,722,0.017,157.629928,2120.68,153.94,"[80, 75]",sectrobin,40,30,540,80,2,e768b37d77f815ea1de4617a703c38e309ce3df7,2022-11-09 09:17:17 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-09 08:04:52: Run 215', 'update run summary']",540,1393200,True,continue
,216,2012-01-01T00:00:00,2012-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output216,341.152,,,akm157,2022-11-09T12:58:32,63068880,0,[],normal,24730.51,2.430277777777778,99261.7448076923,9.754494047619048,0.004722222222222072,243750.40657084185,2.4556329031197164,4259.839999999851,5088,4358,722,0.017,148.434217,2243.82,151.28,"[80, 75]",sectrobin,40,30,540,80,2,6a03a283c9eb1757777a8b9dcf0419bd9c0920a6,2022-11-09 11:43:34 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-09 10:33:34: Run 216', 'update run summary']",540,1399680,True,continue
,217,2012-04-01T00:00:00,2012-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output217,339.795,,,akm157,2022-11-09T15:32:17,63085781,0,[],normal,26033.6,2.558333333333333,104492.00439560438,10.268475274725274,0.004166666666666874,243826.887804878,2.33345019281815,4218.879999999888,5088,4358,722,0.043,401.289809,2447.28,182.3,"[80, 75]",sectrobin,40,30,540,80,2,e30e8198f0d079d6bc42f4762c513b127bda6a18,2022-11-09 14:17:31 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-09 12:59:41: Run 217', 'update run summary']",540,1406160,True,continue
,218,2012-07-01T00:00:00,2012-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output218,342.871,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart218,48.943,akm157,2022-11-09T18:03:42,63095515,0,[],normal,25601.12,2.515833333333333,101639.22913043479,9.988131793478262,0.007777777777778105,243471.3008255366,2.3954461570452,4229.120000000112,5088,4358,722,0.015,137.085823,2379.69,142.14,"[80, 75]",sectrobin,40,30,540,80,2,c1c9cb49d6feec87445b227809dd7fa4ba9867d4,2022-11-09 16:30:49 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-09 15:33:31: Run 218', 'update run summary']",540,1412640,True,continue
,219,2012-10-01T00:00:00,2013-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output219,344.47,,,akm157,2022-11-09T20:35:19,63109638,0,[],normal,25663.31,2.5219444444444443,101886.1301902174,10.01239356884058,0.0050000000000003375,243740.79190942066,2.3922862852320153,4249.5999999996275,5088,4358,722,0.016,150.723011,2303.1,150.17,"[80, 75]",sectrobin,40,30,540,80,2,6550571c3ec7637985454f91db099402a656a262,2022-11-09 19:00:48 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-09 18:04:51: Run 219', 'update run summary']",540,1419120,True,continue
,220,2013-01-01T00:00:00,2013-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output220,337.92,,,akm157,2022-11-09T22:59:34,63124222,0,[],normal,24442.19,2.4019444444444447,99194.55441666667,9.747891203703706,0.0022222222222221255,243998.2918544194,2.459795230588009,4157.44000000041,5088,4358,722,0.018,158.789296,2204.06,154.97,"[80, 75]",sectrobin,40,30,540,80,2,fcf95e830d13f418440bc2f433b9511a2b2d73e3,2022-11-09 21:30:08 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-09 20:36:21: Run 220', 'update run summary']",540,1425600,True,continue
,221,2013-04-01T00:00:00,2013-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output221,340.03,,,akm157,2022-11-10T01:26:26,63136486,0,[],normal,24863.36,2.4433333333333334,99794.96967032966,9.806895604395605,0.004444444444444251,243780.5610531094,2.442814120375333,4136.959999999963,5088,4358,722,0.016,146.980881,2199.66,138.51,"[80, 75]",sectrobin,40,30,540,80,2,126c8a51f142c1d5bd65323b48965ed7dbd33d69,2022-11-10 00:10:20 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-09 23:01:05: Run 221', 'update run summary']",540,1432080,True,continue
,222,2013-07-01T00:00:00,2013-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output222,343.179,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart222,48.957,akm157,2022-11-10T04:07:17,63148587,0,[],normal,27246.24,2.6775,108170.5343478261,10.629966032608698,0.0033333333333329662,243920.33322971716,2.2549609715838406,4229.120000000112,5088,4358,722,0.018,173.625012,2162.21,155.48,"[80, 75]",sectrobin,40,30,540,80,2,d914905b7a9c1a4cb52b6943852fb8e5cacfba3f,2022-11-10 02:34:38 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-10 01:27:41: Run 222', 'update run summary']",540,1438560,True,continue
