,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,96,1982-01-01T00:00:00,1982-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output096,337.783,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart096,48.899,akm157,2022-10-12T04:49:51,60128792,0,[],normal,22460.69,2.207222222222222,91152.96691666667,8.95764351851852,0.004166666666666874,243763.80052757188,2.6742278257428986,4259.839999999851,5088,4358,722,0.016,133.464964,2102.15,135.33,"[80, 75]",sectrobin,40,30,600,80,2,1ec1ae4a2f5f5fad62d30569448403b6523e22aa,2022-10-12 03:26:38 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-12 02:38:16: Run 96', 'update run summary']",600,622080,True,continue
,97,1982-04-01T00:00:00,1982-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output097,339.725,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart097,48.873,akm157,2022-10-12T11:34:48,60153963,0,[],normal,22876.21,2.2480555555555557,91819.07365384615,9.023102106227107,4.501111111111111,81347.67847882454,0.8859562097685902,4259.839999999851,5088,4358,722,0.016,131.763923,2151.04,129.86,"[80, 75]",sectrobin,40,30,600,80,2,a559944769191782d5c0509bce83823b2d9d9f60,2022-10-12 09:21:15 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-12 09:21:15: Run 97']",600,628560,True,continue
,98,1982-07-01T00:00:00,1982-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output098,342.727,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart098,48.887,akm157,2022-10-12T14:02:06,60161168,0,[],normal,23308.69,2.2905555555555557,92538.03285326087,9.093754528985508,0.1644444444444444,227864.99389002033,2.462392887164024,4249.5999999996275,5088,4358,722,0.016,135.014114,2085.34,140.51,"[80, 75]",sectrobin,40,30,600,80,2,171e528acb4aa02e16a67122dbc601c6469b9cae,2022-10-12 12:31:40 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-12 11:45:28: Run 98', 'update run summary']",600,635040,True,continue
,99,1982-10-01T00:00:00,1983-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output099,344.283,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart099,48.922,akm157,2022-10-12T19:14:39,60193889,1,[60178179],normal,31986.56,3.1433333333333335,126990.12000000001,12.479375000000003,2.065833333333333,147370.48920172773,1.1604878332403161,4249.5999999996275,5088,4358,722,0.013,146.514104,2327.97,137.42,"[80, 75]",sectrobin,40,30,400,80,2,8f36d6151009e0836bcf03c79230fa087193bf44,2022-10-12 16:06:52 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-12 14:08:24: Run 99', 'update run summary', '2022-10-12 16:06:52: Run 99']",400,641520,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,4883,,,,9039.0,,,18896.853,,1641.8680000000002,,,5882567790,8,,,2251982.69,221.30333333333337,9009395.28868855,885.357253211211,269.26833333333326,21347123.97019201,241.2544986264119,405155.8400000036,503712,431442,71478,1.809999999999999,14653.350872000005,156302.98,14154.760000000007,,,3960,2970,56630,7920,198,,,,,56630,31641840,98,
Mean,49.323232323232325,,,0.75,91.3030303030303,,,190.877303030303,,45.60744444444444,,,59419876.666666664,0.08080808080808081,"[592446.97979798 593205.31313131 593594.25252525 598879.
 599465.53535354 601986.18181818 603390.62626263 607860.39393939]",,22747.2998989899,2.2353872053872057,91003.99281503582,8.943002557689002,2.747636054421768,217827.79561420417,2.461780598228692,4092.4832323232686,5088.0,4358.0,722.0,0.018282828282828283,148.01364517171717,1578.81797979798,142.97737373737374,77.5,,40.0,30.0,572.020202020202,80.0,2.0,,,,,572.020202020202,319614.54545454547,0.98989898989899,
Median,49.0,,,0.0,91.0,,,337.783,,48.837,,,59505922.0,0.0,[],,22712.27,2.2319444444444443,91474.18400000001,8.989208333333334,0.005833333333333357,243573.20204146183,2.6530932070434883,4126.719999999739,5088.0,4358.0,722.0,0.018,144.636817,1993.75,142.02,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,317520.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart002,10.284,akm157,2022-09-22T12:16:37,58599507,0,[],normal,19051.73,1.8722222222222222,77092.63516483517,7.575927197802197,0.0019444444444443043,3915.8953982450566,0.049742354606339204,3287.0400000000373,5088,4358,722,0.01,128.913283,732.09,127.16,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 08:40:43 +1000,,"['2022-09-22 16:25:47: Run 2', 'update run summary']",300,0,False,continue
Max,99,1982-10-01T00:00:00,1983-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output099,344.974,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart099,48.922,akm157,2022-10-12T19:14:39,60193889,1,[60178179],normal,38861.01,3.818888888888889,155728.27096153845,15.303484432234432,119.58111111111111,244014.1502209131,3.153069863853557,4280.320000000298,5088,4358,722,0.023,284.478094,2372.36,183.75,"[80, 75]",sectrobin,40,30,600,80,2,f9339f5a982f26a494e5cc5bddac4f7554ffb9bb,2022-10-12 16:06:52 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv, sync_data.sh","['update run summary', '2022-10-12 09:21:15: Run 97']",600,641520,True,initial
Std dev,28.95758942853639,,,1.299038105676658,0.7713892158398701,,,155.3777416692346,,10.650769222206035,,,480011.22763356566,0.2725401527925665,,,3587.5192033283233,0.3525470931525243,14383.011855917499,1.4134249093012938,13.331066404702632,63660.810455067476,0.7941863012219014,166.04359964623342,0.0,0.0,0.0,0.0024455294361422977,18.674561582245733,607.0502109480568,9.698005999970917,2.5,,0.0,0.0,68.03118414463182,0.0,0.0,,,,,68.03118414463182,187645.1794969158,0.09999489834961281,
SU correlation,-0.0791479010905686,,,,0.009380418055257765,,,0.12887009570961105,,,,,-0.11160827362987476,0.20105229749755096,,,1.0,0.9999999999997117,0.9985333530841524,0.9985333546951317,,,,-0.04455424463079786,nan,nan,nan,-0.6379554537453869,0.5287344423950542,0.45779026804649886,-0.16011763457041475,,,nan,nan,-0.8410150447110502,nan,nan,,,,,-0.8410150447110502,-0.07914790109056877,-0.3922758258125795,
SU slope,-9.805533563706499,,,,43.62574588482196,,,2.9754837348400747,,,,,-0.0008341405405690835,2646.5053708791215,,,1.0000000000000004,10175.999952934531,0.24906171358534993,2534.4519978096864,,,,-0.9626339620637291,2.235387175608283,2.6098324803797484,15.752977769383579,-935861.7432100459,101.57373479421955,2.7054292183652056,-59.23125731357494,,,284.3412487373736,379.12166498316475,-44.349626735506355,142.1706243686868,5686.824974747472,,,,,-44.349626735506355,-0.0015131996240287807,-14073.688571428429,
Dimensionless SU slope,-0.021261451344272472,,,,0.17510486150890692,,,0.024967900060174915,,,,,-2.1789191800070533,0.009401512303379638,,,1.0000000000000004,1.00000000869645,0.9964088262901113,0.9964088397040258,,,,-0.17318817468906111,0.49999999999999967,0.4999999999999998,0.4999999999999998,-0.7521859571710042,0.6609267388814493,0.18777526616314816,-0.372296037396228,,,0.49999999999999967,0.49999999999999967,-1.1152480759218113,0.49999999999999967,0.4999999999999998,,,,,-1.1152480759218113,-0.021261451344272472,-0.6124476383075512,
